日期,臺南市,區別,里別,"調查種類","調查戶數","陽性戶數",調查容器戶內,調查容器戶外,調查容器合計,陽性容器戶內,陽性容器戶外,陽性容器合計,布氏指數,布氏級數,容器指數,容器級數,經度,緯度
2020/7/17,臺南市,東　區,崇誨里,住宅,52,0,0,3,3,0,0,0,0,0,0,0,120.2256687,22.989711
2020/7/17,臺南市,東　區,崇德里,住宅,53,0,0,2,2,0,0,0,0,0,0,0,120.2260293,22.9745344
2020/7/16,臺南市,東　區,莊敬里,住宅,51,0,3,9,12,0,0,0,0,0,0,0,120.232521,22.9966645
2020/7/17,臺南市,東　區,圍下里,住宅,53,0,0,2,2,0,0,0,0,0,0,0,120.2148485,22.9919771
2020/7/16,臺南市,東　區,富強里,住宅,50,1,1,15,16,0,1,1,2,1,6,3,120.2317997,22.9867487
2020/7/17,臺南市,東　區,富裕里,住宅,50,0,0,11,11,0,0,0,0,0,0,0,120.227472,22.9849708
2020/7/16,臺南市,東　區,復興里,住宅,50,0,0,5,5,0,0,0,0,0,0,0,120.2375698,22.9815131
2020/7/13,臺南市,東　區,裕聖里,住宅,50,1,3,4,7,0,1,1,2,1,14,4,120.2469457,22.9802195
2020/7/16,臺南市,東　區,裕農里,住宅,50,0,1,15,16,0,0,0,0,0,0,0,120.2289146,22.9886954
2020/7/17,臺南市,東　區,路東里,住宅,50,1,2,13,15,0,1,1,2,1,7,3,120.2134058,22.9801973
2020/7/13,臺南市,東　區,德光里,住宅,50,0,0,7,7,0,0,0,0,0,0,0,120.2202587,22.981112
2020/7/13,臺南市,東　區,德高里,住宅,51,0,0,8,8,0,0,0,0,0,0,0,120.2354061,22.9665308
2020/7/16,臺南市,東　區,衛國里,住宅,50,2,1,40,41,0,2,2,4,1,5,2,120.2245867,22.9882597
2020/7/17,臺南市,東　區,龍山里,住宅,50,2,13,11,24,1,1,2,4,1,8,3,120.2217014,22.9834946
2020/7/16,臺南市,南　區,大成里,住宅,50,0,0,19,19,0,0,0,0,0,0,0,120.1986166,22.9802712
2020/7/16,臺南市,南　區,大林里,住宅,50,1,2,39,41,0,1,1,2,1,2,1,120.2058311,22.9733919
2020/7/16,臺南市,南　區,永寧里,住宅,50,0,0,9,9,0,0,0,0,0,0,0,120.1798573,22.9291405
2020/7/14,臺南市,南　區,田寮里,住宅,50,1,0,10,10,0,1,1,2,1,10,4,120.1957308,22.976847
2020/7/13,臺南市,南　區,再興里,住宅,50,0,3,10,13,0,0,0,0,0,0,0,120.1928448,22.9801358
2020/7/13,臺南市,南　區,同安里,住宅,50,0,0,11,11,0,0,0,0,0,0,0,120.1892373,22.9224836
2020/7/13,臺南市,南　區,竹溪里,住宅,50,2,4,16,20,1,1,2,4,1,10,4,120.2065525,22.9779397
2020/7/17,臺南市,南　區,明德里,住宅,50,1,0,9,9,0,4,4,8,2,44,9,120.200781,22.9710918
2020/7/16,臺南市,南　區,明興里,住宅,50,0,0,9,9,0,0,0,0,0,0,0,120.1914018,22.9629831
2020/7/17,臺南市,南　區,松安里,住宅,50,2,2,15,17,1,1,2,4,1,12,4,120.1776926,22.9248924
2020/7/13,臺南市,南　區,南都里,住宅,50,0,2,8,10,0,0,0,0,0,0,0,120.1841866,22.9550918
2020/7/13,臺南市,南　區,南華里,住宅,50,1,1,18,19,0,1,1,2,1,5,2,120.1885158,22.9622436
2020/7/15,臺南市,南　區,省躬里,住宅,50,1,2,16,18,0,1,1,2,1,6,3,120.1863512,22.9338276
2020/7/16,臺南市,南　區,郡南里,住宅,50,0,0,10,10,0,0,0,0,0,0,0,120.1950093,22.964243
2020/7/15,臺南市,南　區,喜北里,住宅,50,1,0,11,11,0,1,1,2,1,9,3,120.1776926,22.9490628
2020/7/17,臺南市,南　區,喜南里,住宅,50,0,0,19,19,0,0,0,0,0,0,0,120.1776926,22.9383204
2020/7/17,臺南市,南　區,新昌里,住宅,50,0,2,9,11,0,0,0,0,0,0,0,120.1957308,22.9835601
2020/7/17,臺南市,南　區,新興里,住宅,50,0,9,14,23,0,0,0,0,0,0,0,120.19537,22.9799434
2020/7/17,臺南市,南　區,廣州里,住宅,50,0,1,11,12,0,0,0,0,0,0,0,120.1928448,22.9841637
2020/7/14,臺南市,南　區,興農里,住宅,50,1,0,14,14,0,1,1,2,1,7,3,120.1921233,22.9299372
2020/7/13,臺南市,南　區,鯤鯓里,住宅,50,0,1,10,11,0,0,0,0,0,0,0,120.1733631,22.9566809
2020/7/16,臺南市,南　區,鹽埕里,住宅,50,2,6,18,24,1,1,2,4,1,8,3,120.1870727,22.971944
2020/7/13,臺南市,北　區,力行里,住宅,50,1,5,6,11,1,0,1,2,1,9,3,120.2292752,23.0084185
2020/7/16,臺南市,北　區,大光里,住宅,50,0,4,15,19,0,0,0,0,0,0,0,120.2164659,23.0121178
2020/7/17,臺南市,北　區,大港里,住宅,50,1,0,16,16,0,1,1,2,1,6,3,120.1827435,23.0104452
2020/7/17,臺南市,北　區,大興里,住宅,50,1,0,24,24,0,2,2,4,1,8,3,120.1827435,23.0104452
2020/7/16,臺南市,北　區,大豐里,住宅,50,1,2,19,21,0,1,1,2,1,5,2,120.1921233,23.0078107
2020/7/13,臺南市,北　區,中樓里,住宅,50,0,2,3,5,0,0,0,0,0,0,0,120.2159306,23.0034966
2020/7/17,臺南市,北　區,中樓里,住宅,50,0,3,12,15,0,0,0,0,0,0,0,120.2159306,23.0034966
2020/7/15,臺南市,北　區,仁愛里,住宅,50,0,4,4,8,0,0,0,0,0,0,0,120.2202587,23.0025898
2020/7/13,臺南市,北　區,元美里,住宅,50,0,0,5,5,0,0,0,0,0,0,0,120.1978952,23.0146579
2020/7/16,臺南市,北　區,元美里,住宅,50,0,1,6,7,0,0,0,0,0,0,0,120.1978952,23.0146579
2020/7/16,臺南市,北　區,公園里,住宅,50,0,7,8,15,0,0,0,0,0,0,0,120.2101595,23.0006781
2020/7/17,臺南市,北　區,公園里,住宅,50,0,0,6,6,0,0,0,0,0,0,0,120.2101595,23.0006781
2020/7/17,臺南市,北　區,公園里,住宅,50,0,1,12,13,0,0,0,0,0,0,0,120.2101595,23.0006781
2020/7/14,臺南市,北　區,文成里,住宅,50,0,2,5,7,0,0,0,0,0,0,0,120.1971737,23.0074248
2020/7/13,臺南市,北　區,北門里,住宅,50,0,1,9,10,0,0,0,0,0,0,0,120.125729,23.2661521
2020/7/17,臺南市,北　區,北門里,住宅,75,1,5,16,21,0,1,1,1,1,5,2,120.125729,23.2661521
2020/7/14,臺南市,北　區,北華里,住宅,50,1,1,11,12,0,2,2,4,1,17,5,120.2040991,23.0008064
2020/7/16,臺南市,北　區,永祥里,住宅,50,1,11,7,18,0,1,1,2,1,6,3,120.2202587,23.0160134
2020/7/13,臺南市,北　區,立人里,住宅,50,0,0,4,4,0,0,0,0,0,0,0,120.20171,23.00053
2020/7/16,臺南市,北　區,合興里,住宅,50,0,0,7,7,0,0,0,0,0,0,0,120.2264749,23.0092142
2020/7/16,臺南市,北　區,和順里,住宅,50,0,5,8,13,0,0,0,0,0,0,0,120.2015025,23.0051759
2020/7/15,臺南市,北　區,東興里,住宅,50,1,0,8,8,0,1,1,2,1,13,4,120.2260293,23.0013807
2020/7/13,臺南市,北　區,長勝里,住宅,50,2,6,10,16,0,2,2,4,1,13,4,120.2235605,23.0103628
2020/7/17,臺南市,北　區,長興里,住宅,75,0,9,9,18,0,0,0,0,0,0,0,120.205964,23.0039478
2020/7/13,臺南市,北　區,重興里,住宅,50,0,4,4,8,0,0,0,0,0,0,0,120.2260293,23.0040653
2020/7/13,臺南市,北　區,振興里,住宅,50,0,8,1,9,0,0,0,0,0,0,0,120.2217014,23.0063146
2020/7/16,臺南市,北　區,開元里,住宅,50,0,2,4,6,0,0,0,0,0,0,0,120.2217014,23.0130263
2020/7/17,臺南市,北　區,賢北里,住宅,50,0,1,13,14,0,0,0,0,0,0,0,120.1813004,23.006719
2020/7/13,臺南市,中西區,大涼里,住宅,75,0,1,17,18,0,0,0,0,0,0,0,120.1892373,22.9923029
2020/7/14,臺南市,中西區,小西門里,住宅,50,0,3,10,13,0,0,0,0,0,0,0,120.1986166,22.9883267
2020/7/17,臺南市,中西區,小西門里,住宅,50,1,2,21,23,0,1,1,2,1,4,2,120.1986166,22.9883267
2020/7/16,臺南市,中西區,五條港里,住宅,75,1,6,30,36,0,1,1,1,1,3,2,120.196948,22.9978341
2020/7/15,臺南市,中西區,永華里,住宅,75,0,7,15,22,0,0,0,0,0,0,0,120.2043882,22.9911465
2020/7/16,臺南市,中西區,永華里,住宅,50,0,1,17,18,0,0,0,0,0,0,0,120.2043882,22.9911465
2020/7/13,臺南市,中西區,光賢里,住宅,50,0,1,7,8,0,0,0,0,0,0,0,120.1885158,23.0038665
2020/7/17,臺南市,中西區,光賢里,住宅,50,0,2,14,16,0,0,0,0,0,0,0,120.1885158,23.0038665
2020/7/13,臺南市,中西區,西湖里,住宅,50,1,5,10,15,0,1,1,2,1,7,3,120.1834651,23.0015666
2020/7/17,臺南市,中西區,西湖里,住宅,50,3,3,18,21,0,3,3,6,2,14,4,120.1834651,23.0015666
2020/7/17,臺南市,中西區,兌悅里,住宅,50,1,0,12,12,0,1,1,2,1,8,3,120.1943685,23.0007006
2020/7/14,臺南市,中西區,赤嵌里,住宅,75,1,5,11,16,0,2,2,3,1,13,4,120.2072739,22.9972549
2020/7/16,臺南市,中西區,赤嵌里,住宅,50,1,0,14,14,0,1,1,2,1,7,3,120.2072739,22.9972549
2020/7/17,臺南市,中西區,府前里,住宅,50,0,5,15,20,0,0,0,0,0,0,0,120.1906497,22.9919304
2020/7/15,臺南市,中西區,法華里,住宅,50,0,1,12,13,0,0,0,0,0,0,0,120.2097988,22.9822947
2020/7/16,臺南市,中西區,法華里,住宅,50,1,8,16,24,0,1,1,2,1,4,2,120.2097988,22.9822947
2020/7/16,臺南市,中西區,南門里,住宅,50,1,3,7,10,1,0,1,2,1,10,4,120.2043026,22.986478
2020/7/17,臺南市,中西區,南門里,住宅,50,2,13,9,22,1,1,2,4,1,9,3,120.2043026,22.986478
2020/7/13,臺南市,中西區,南美里,住宅,50,0,2,4,6,0,0,0,0,0,0,0,120.2006558,22.9901453
2020/7/17,臺南市,中西區,南美里,住宅,50,0,6,13,19,0,0,0,0,0,0,0,120.2006558,22.9901453
2020/7/13,臺南市,中西區,南廠里,住宅,50,0,0,15,15,0,0,0,0,0,0,0,120.1939271,22.9923288
2020/7/17,臺南市,中西區,南廠里,住宅,50,0,1,12,13,0,0,0,0,0,0,0,120.1939271,22.9923288
2020/7/14,臺南市,中西區,城隍里,住宅,75,0,9,8,17,0,0,0,0,0,0,0,120.2090649,22.9919878
2020/7/16,臺南市,中西區,城隍里,住宅,50,0,0,9,9,0,0,0,0,0,0,0,120.2090649,22.9919878
2020/7/15,臺南市,中西區,郡王里,住宅,50,0,22,13,35,0,0,0,0,0,0,0,120.2072739,22.986515
2020/7/16,臺南市,中西區,郡王里,住宅,50,0,3,12,15,0,0,0,0,0,0,0,120.2072739,22.986515
2020/7/15,臺南市,中西區,開山里,住宅,75,0,7,15,22,0,0,0,0,0,0,0,120.2097988,22.9876646
2020/7/16,臺南市,中西區,開山里,住宅,75,0,10,15,25,0,0,0,0,0,0,0,120.2097988,22.9876646
2020/7/14,臺南市,中西區,藥王里,住宅,50,1,5,7,12,0,1,1,2,1,8,3,120.1914018,22.9992346
2020/7/15,臺南市,安南區,公塭里,住宅,50,0,0,21,21,0,0,0,0,0,0,0,120.1632603,23.0702508
2020/7/13,臺南市,安南區,公親里,住宅,50,0,1,4,5,0,0,0,0,0,0,0,120.1978952,23.0764154
2020/7/13,臺南市,安南區,四草里,住宅,51,0,1,8,9,0,0,0,0,0,0,0,120.1271727,23.0146755
2020/7/15,臺南市,安南區,布袋里,住宅,50,0,2,6,8,0,0,0,0,0,0,0,120.2065525,23.0638587
2020/7/16,臺南市,安南區,安西里,住宅,75,0,0,14,14,0,0,0,0,0,0,0,120.2094381,23.0310345
2020/7/15,臺南市,安南區,州北里,住宅,50,0,1,4,5,0,0,0,0,0,0,0,120.2152092,23.0674114
2020/7/14,臺南市,安南區,佃西里,住宅,50,0,1,4,5,0,0,0,0,0,0,0,120.1690334,23.0717267
2020/7/14,臺南市,安南區,佃東里,住宅,50,0,0,12,12,0,0,0,0,0,0,0,120.1849082,23.0724268
2020/7/14,臺南市,安南區,東和里,住宅,50,0,0,5,5,0,0,0,0,0,0,0,120.2368486,23.0615247
2020/7/13,臺南市,安南區,長安里,住宅,75,0,1,12,13,0,0,0,0,0,0,0,120.1964522,23.0646352
2020/7/17,臺南市,安南區,青草里,住宅,50,0,3,9,12,0,0,0,0,0,0,0,120.1040715,23.0732357
2020/7/17,臺南市,安南區,南興里,住宅,50,0,3,4,7,0,0,0,0,0,0,0,120.1502699,23.0743149
2020/7/17,臺南市,安南區,城西里,住宅,50,0,0,13,13,0,0,0,0,0,0,0,120.0954076,23.0508632
2020/7/13,臺南市,安南區,原佃里,住宅,75,0,2,10,12,0,0,0,0,0,0,0,120.1964522,23.0538947
2020/7/17,臺南市,安南區,海西里,住宅,75,0,7,18,25,0,0,0,0,0,0,0,120.1791357,23.0306699
2020/7/16,臺南市,安南區,海東里,住宅,75,0,2,20,22,0,0,0,0,0,0,0,120.1863512,23.0412431
2020/7/16,臺南市,安南區,淵中里,住宅,50,0,2,6,8,0,0,0,0,0,0,0,120.1675902,23.0438296
2020/7/15,臺南市,安南區,淵西里,住宅,50,0,0,14,14,0,0,0,0,0,0,0,120.1661469,23.0562175
2020/7/16,臺南市,安南區,淵東里,住宅,50,0,0,9,9,0,0,0,0,0,0,0,120.1776926,23.0564843
2020/7/17,臺南市,安南區,理想里,住宅,75,0,6,13,19,0,0,0,0,0,0,0,120.1914018,23.0368283
2020/7/16,臺南市,安南區,頂安里,住宅,50,0,0,7,7,0,0,0,0,0,0,0,120.2043882,23.0394768
2020/7/13,臺南市,安南區,鹿耳里,住宅,50,0,0,8,8,0,0,0,0,0,0,0,120.1329474,23.0295877
2020/7/14,臺南市,安南區,塭南里,住宅,50,0,0,27,27,0,0,0,0,0,0,0,120.2209801,23.0715691
2020/7/16,臺南市,安南區,新順里,住宅,50,0,7,7,14,0,0,0,0,0,0,0,120.2195374,23.0436829
2020/7/17,臺南市,安南區,學東里,住宅,50,0,2,11,13,0,0,0,0,0,0,0,120.1387218,23.0821055
2020/7/13,臺南市,安南區,總頭里,住宅,50,0,0,8,8,0,0,0,0,0,0,0,120.2065525,23.050434
2020/7/16,臺南市,安平區,天妃里,住宅,50,0,6,12,18,0,0,0,0,0,0,0,120.1647112,22.9934184
2020/7/16,臺南市,安平區,文平里,住宅,50,0,1,5,6,0,0,0,0,0,0,0,120.1805789,22.9860574
2020/7/13,臺南市,安平區,王城里,住宅,50,1,4,7,11,0,1,1,2,1,9,3,120.1606244,23.0015093
2020/7/17,臺南市,安平區,王城里,住宅,50,0,11,18,29,0,0,0,0,0,0,0,120.1606244,23.0015093
2020/7/16,臺南市,安平區,平安里,住宅,50,1,4,3,7,1,0,1,2,1,14,4,120.1726415,22.9991307
2020/7/17,臺南市,安平區,平通里,住宅,50,0,2,5,7,0,0,0,0,0,0,0,120.1690334,22.9938422
2020/7/15,臺南市,安平區,育平里,住宅,50,1,3,2,5,1,0,1,2,1,20,5,120.1661469,22.989074
2020/7/14,臺南市,安平區,怡平里,住宅,50,0,1,3,4,0,0,0,0,0,0,0,120.176971,22.994197
2020/7/13,臺南市,安平區,金城里,住宅,50,1,4,3,7,1,0,1,2,1,14,4,120.1488264,22.9953785
2020/7/16,臺南市,安平區,建平里,住宅,50,0,10,8,18,0,0,0,0,0,0,0,120.1834651,22.9935103
2020/7/15,臺南市,安平區,國平里,住宅,50,1,1,5,6,0,1,1,2,1,17,5,120.1675902,22.9793723
2020/7/14,臺南市,安平區,華平里,住宅,50,1,1,5,6,0,1,1,2,1,17,5,120.1740847,22.9948005
2020/7/13,臺南市,安平區,漁光里,住宅,50,0,9,10,19,0,0,0,0,0,0,0,120.1574869,22.9801396
2020/7/17,臺南市,安平區,漁光里,住宅,50,2,3,10,13,1,1,2,4,1,15,5,120.1574869,22.9801396
2020/7/13,臺南市,安平區,億載里,住宅,50,0,4,7,11,0,0,0,0,0,0,0,120.1603737,22.9902803
2020/7/17,臺南市,安平區,億載里,住宅,50,0,8,12,20,0,0,0,0,0,0,0,120.1603737,22.9902803
2020/7/17,臺南市,仁德區,一甲里,住宅,50,0,10,8,18,0,0,0,0,0,0,0,120.2613689,22.9771958
2020/7/13,臺南市,仁德區,二行里,住宅,50,2,7,18,25,0,2,2,4,1,8,3,120.2209801,22.9212251
2020/7/14,臺南市,仁德區,上崙里,住宅,50,0,9,9,18,0,0,0,0,0,0,0,120.2599266,22.9385802
2020/7/15,臺南市,仁德區,土庫里,住宅,50,0,3,12,15,0,0,0,0,0,0,0,120.2656955,22.9856821
2020/7/13,臺南市,仁德區,大甲里,住宅,50,2,10,30,40,0,2,2,4,1,5,2,120.2079953,22.9225952
2020/7/16,臺南市,仁德區,中洲里,住宅,50,3,2,23,25,0,3,3,6,2,12,4,120.2599266,22.9063718
2020/7/17,臺南市,仁德區,仁義里,住宅,50,0,5,8,13,0,0,0,0,0,0,0,120.2656955,22.9695788
2020/7/16,臺南市,仁德區,仁德里,住宅,50,0,0,27,27,0,0,0,0,0,0,0,120.2455033,22.9657583
2020/7/15,臺南市,仁德區,太子里,住宅,50,2,7,24,31,0,2,2,4,1,6,3,120.2584844,22.9912207
2020/7/13,臺南市,仁德區,文賢里,住宅,50,0,5,17,22,0,0,0,0,0,0,0,120.1932056,23.003892
2020/7/13,臺南市,仁德區,成功里,住宅,50,0,2,22,24,0,0,0,0,0,0,0,120.225308,22.9404559
2020/7/16,臺南市,仁德區,保安里,住宅,50,1,10,24,34,0,1,1,2,1,3,2,120.2310784,22.9231415
2020/7/16,臺南市,仁德區,後壁里,住宅,50,2,3,29,32,0,2,2,4,1,6,3,120.2426185,22.9475722
2020/7/14,臺南市,仁德區,新田里,住宅,50,0,7,11,18,0,0,0,0,0,0,0,120.2599266,22.9546843
2020/7/15,臺南市,歸仁區,後市里,住宅,51,0,0,16,16,0,0,0,0,0,0,0,120.2902105,22.9684618
2020/7/15,臺南市,歸仁區,辜厝里,住宅,50,1,2,25,27,0,1,1,2,1,4,2,120.2909314,22.9649562
2020/7/15,臺南市,歸仁區,新厝里,住宅,53,0,0,10,10,0,0,0,0,0,0,0,120.2923733,22.9619703
2020/7/13,臺南市,關廟區,花園里,住宅,50,0,0,8,8,0,0,0,0,0,0,0,120.3278144,22.9630039
2020/7/13,臺南市,關廟區,南雄里,住宅,60,0,0,13,13,0,0,0,0,0,0,0,120.3517037,22.9152019
2020/7/16,臺南市,永康區,二王里,住宅,50,2,0,19,19,0,2,2,4,1,11,4,120.2469457,23.0177985
2020/7/13,臺南市,永康區,三民里,住宅,50,1,4,16,20,0,1,1,2,1,5,2,120.2483881,23.0537318
2020/7/16,臺南市,永康區,三合里,住宅,50,0,5,10,15,0,0,0,0,0,0,0,120.2390123,23.010739
2020/7/13,臺南市,永康區,大橋里,住宅,50,0,6,3,9,0,0,0,0,0,0,0,120.2296358,23.0187454
2020/7/13,臺南市,永康區,大灣里,住宅,50,0,1,8,9,0,0,0,0,0,0,0,120.2707431,23.0067641
2020/7/17,臺南市,永康區,大灣里,住宅,50,1,0,42,42,0,1,1,2,1,2,1,120.2707431,23.0067641
2020/7/16,臺南市,永康區,中興里,住宅,50,1,3,22,25,0,1,1,2,1,4,2,120.2382911,23.0061926
2020/7/16,臺南市,永康區,五王里,住宅,50,0,0,12,12,0,0,0,0,0,0,0,120.2346848,23.0116465
2020/7/16,臺南市,永康區,六合里,住宅,50,0,0,11,11,0,0,0,0,0,0,0,120.2303571,23.0112118
2020/7/14,臺南市,永康區,王行里,住宅,50,0,2,6,8,0,0,0,0,0,0,0,120.2772325,23.042301
2020/7/13,臺南市,永康區,北灣里,住宅,50,1,7,23,30,0,1,1,2,1,3,2,120.270022,23.012954
2020/7/15,臺南市,永康區,正強里,住宅,50,2,2,2,4,0,2,2,4,1,50,9,120.251994,23.0294884
2020/7/17,臺南市,永康區,永康里,住宅,50,0,0,13,13,0,0,0,0,0,0,0,120.2584844,23.0234285
2020/7/17,臺南市,永康區,甲頂里,住宅,50,1,0,14,14,0,1,1,2,1,7,3,120.2152092,23.0217702
2020/7/14,臺南市,永康區,光復里,住宅,50,1,2,9,11,0,1,1,2,1,9,3,120.2444215,22.9998739
2020/7/16,臺南市,永康區,成功里,住宅,50,0,2,17,19,0,0,0,0,0,0,0,120.2379305,23.0032483
2020/7/17,臺南市,永康區,西橋里,住宅,50,0,0,27,27,0,0,0,0,0,0,0,120.2260293,23.0134614
2020/7/13,臺南市,永康區,尚頂里,住宅,50,0,0,5,5,0,0,0,0,0,0,0,120.225308,23.0263645
2020/7/17,臺南市,永康區,尚頂里,住宅,50,1,4,32,36,0,1,1,2,1,3,2,120.225308,23.0263645
2020/7/16,臺南市,永康區,東橋里,住宅,50,0,0,12,12,0,0,0,0,0,0,0,120.241176,23.0243778
2020/7/14,臺南市,永康區,東灣里,住宅,50,0,1,15,16,0,0,0,0,0,0,0,120.270022,22.9995352
2020/7/16,臺南市,永康區,建國里,住宅,50,2,0,43,43,0,2,2,4,1,5,2,120.2491093,22.9978842
2020/7/17,臺南市,永康區,埔園里,住宅,50,2,1,14,15,0,2,2,4,1,13,4,120.2584844,23.0341644
2020/7/15,臺南市,永康區,烏竹里,住宅,50,1,0,29,29,0,1,1,2,1,3,2,120.2642533,23.0410039
2020/7/17,臺南市,永康區,崑山里,住宅,50,1,2,11,13,0,1,1,2,1,8,3,120.2541575,22.9988384
2020/7/14,臺南市,永康區,復國里,住宅,50,0,2,2,4,0,0,0,0,0,0,0,120.2473063,23.0059794
2020/7/17,臺南市,永康區,復興里,住宅,50,0,1,15,16,0,0,0,0,0,0,0,120.2440609,22.9969297
2020/7/15,臺南市,永康區,新樹里,住宅,50,0,1,36,37,0,0,0,0,0,0,0,120.2757905,23.0278443
2020/7/16,臺南市,永康區,網寮里,住宅,50,0,6,13,19,0,0,0,0,0,0,0,120.2527152,23.0139035
2020/7/15,臺南市,永康區,蔦松里,住宅,50,1,0,27,27,0,1,1,2,1,4,2,120.2555998,23.0455063
2020/7/17,臺南市,永康區,龍埔里,住宅,50,2,0,12,12,0,2,2,4,1,17,5,120.2611609,23.0384431
2020/7/13,臺南市,永康區,龍潭里,住宅,51,0,2,11,13,0,0,0,0,0,0,0,120.2656955,23.0286236
2020/7/13,臺南市,永康區,?洲里,住宅,50,1,0,11,11,0,1,1,2,1,9,3,120.232521,23.0423005
2020/7/13,臺南市,永康區,?興里,住宅,50,0,1,8,9,0,0,0,0,0,0,0,120.2396875,23.042591
2020/7/14,臺南市,新市區,大營里,住宅,50,0,0,0,0,0,0,0,0,0,0,0,120.3118375,23.0994096
2020/7/14,臺南市,新市區,港墘里,住宅,100,0,0,7,7,0,0,0,0,0,0,0,120.3060706,23.0791623
2020/7/16,臺南市,山上區,山上里,住宅,53,0,0,4,4,0,0,0,0,0,0,0,120.3594043,23.101435
2020/7/14,臺南市,南化區,中坑里,住宅,50,0,0,1,1,0,0,0,0,0,0,0,120.4501653,23.0540775
2020/7/18,臺南市,南化區,西埔里,住宅,50,0,0,10,10,0,0,0,0,0,0,0,120.4530456,23.0293455
2020/7/13,臺南市,左鎮區,中正里,地區,50,0,2,3,5,0,0,0,0,0,0,0,120.409835,23.0679769
2020/7/12,臺南市,麻豆區,大埕里,住宅,50,0,0,7,7,0,0,0,0,0,0,0,120.2498305,23.1862879
2020/7/13,臺南市,麻豆區,井東里,住宅,50,2,2,10,12,0,2,2,4,1,17,5,120.2584456,23.1849449
2020/7/13,臺南市,麻豆區,安正里,住宅,50,2,4,8,12,0,3,3,6,2,25,6,120.2310784,23.1647437
2020/7/14,臺南市,麻豆區,東角里,住宅,51,1,0,10,10,0,2,2,4,1,20,5,120.2555998,23.1850701
2020/7/12,臺南市,官田區,東西庄里,住宅,56,0,0,9,9,0,0,0,0,0,0,0,120.2930943,23.1825162
2020/7/14,臺南市,官田區,渡拔里,住宅,55,0,0,3,3,0,0,0,0,0,0,0,120.3176041,23.1894045
2020/7/13,臺南市,佳里區,民安里,住宅,50,0,0,10,10,0,0,0,0,0,0,0,120.1906803,23.1678819
2020/7/16,臺南市,佳里區,佳興里,住宅,60,0,0,11,11,0,0,0,0,0,0,0,120.186078,23.189803
2020/7/17,臺南市,西港區,永樂里,住宅,52,0,0,10,10,0,0,0,0,0,0,0,120.1776926,23.0940808
