日期,臺南市,區別,里別,調查種類,調查戶數,陽性戶數,調查容器戶內,調查容器戶外,調查容器合計,陽性容器戶內,陽性容器戶外,陽性容器合計,布氏指數,布氏級數,容器指數,容器級數,經度,緯度
2019/1/22,臺南市,南　區,明亮里,住宅,50,0,1,5,6,0,0,0,0,0,0,0,120.1928448,22.9693947
2019/1/23,臺南市,南　區,金華里,住宅,50,0,5,9,14,0,0,0,0,0,0,0,120.1885158,22.9796984
2019/1/21,臺南市,南　區,南華里,住宅,50,0,8,11,19,0,0,0,0,0,0,0,120.1885158,22.9622436
2019/1/25,臺南市,南　區,建南里,住宅,50,0,4,10,14,0,0,0,0,0,0,0,120.1964522,22.9572284
2019/1/25,臺南市,南　區,郡南里,住宅,50,0,5,6,11,0,0,0,0,0,0,0,120.1950093,22.964243
2019/1/24,臺南市,南　區,喜北里,住宅,50,0,5,11,16,0,0,0,0,0,0,0,120.1776926,22.9490628
2019/1/24,臺南市,南　區,喜東里,住宅,50,0,11,6,17,0,0,0,0,0,0,0,120.1906803,22.9423225
2019/1/24,臺南市,南　區,喜南里,住宅,50,0,4,8,12,0,0,0,0,0,0,0,120.1776926,22.9383204
2019/1/22,臺南市,南　區,新生里,住宅,50,0,2,3,5,0,0,0,0,0,0,0,120.2116023,22.9775543
2019/1/21,臺南市,南　區,新昌里,住宅,50,0,4,8,12,0,0,0,0,0,0,0,120.1957308,22.9835601
2019/1/24,臺南市,南　區,新昌里,住宅,50,1,23,10,33,0,1,1,2,1,3,2,120.1957308,22.9835601
2019/1/24,臺南市,南　區,新昌里,住宅,50,0,5,6,11,0,0,0,0,0,0,0,120.1957308,22.9835601
2019/1/25,臺南市,南　區,新興里,住宅,50,0,3,3,6,0,0,0,0,0,0,0,120.19537,22.9799434
2019/1/21,臺南市,南　區,彰南里,住宅,50,1,8,8,16,0,2,2,4,1,13,4,120.1791357,22.9715887
2019/1/23,臺南市,南　區,廣州里,住宅,50,0,3,6,9,0,0,0,0,0,0,0,120.1928448,22.9841637
2019/1/21,臺南市,南　區,鹽埕里,住宅,50,0,3,5,8,0,0,0,0,0,0,0,120.189112,22.972299
2019/1/23,臺南市,北　區,力行里,住宅,50,1,6,8,14,1,0,1,2,1,7,3,120.2292752,23.0084185
2019/1/25,臺南市,北　區,大和里,住宅,50,0,8,5,13,0,0,0,0,0,0,0,120.1914018,23.0153463
2019/1/21,臺南市,北　區,大港里,住宅,50,1,11,23,34,1,0,1,2,1,3,2,120.1827435,23.0104452
2019/1/25,臺南市,北　區,大興里,住宅,50,0,10,11,21,0,0,0,0,0,0,0,120.1878641,23.0122966
2019/1/22,臺南市,北　區,大豐里,住宅,50,0,11,5,16,0,0,0,0,0,0,0,120.1921233,23.0078107
2019/1/25,臺南市,北　區,大豐里,住宅,50,0,13,7,20,0,0,0,0,0,0,0,120.1921233,23.0078107
2019/1/24,臺南市,北　區,小北里,住宅,50,0,2,2,4,0,0,0,0,0,0,0,120.1796769,23.0072265
2019/1/24,臺南市,北　區,中樓里,住宅,50,0,3,11,14,0,0,0,0,0,0,0,120.2159306,23.0034966
2019/1/21,臺南市,北　區,仁愛里,住宅,50,0,2,7,9,0,0,0,0,0,0,0,120.2202587,23.0025898
2019/1/22,臺南市,北　區,公園里,住宅,50,0,3,10,13,0,0,0,0,0,0,0,120.2101595,23.0006781
2019/1/25,臺南市,北　區,文成里,住宅,50,0,4,7,11,0,0,0,0,0,0,0,120.1971737,23.0074248
2019/1/25,臺南市,北　區,北門里,住宅,50,0,6,3,9,0,0,0,0,0,0,0,120.125729,23.2661521
2019/1/25,臺南市,北　區,北華里,住宅,50,0,0,4,4,0,0,0,0,0,0,0,120.2063979,23.000992
2019/1/24,臺南市,北　區,正覺里,住宅,50,0,3,5,8,0,0,0,0,0,0,0,120.2116023,23.0151428
2019/1/21,臺南市,北　區,立人里,住宅,50,0,18,19,37,0,0,0,0,0,0,0,120.20171,23.00053
2019/1/21,臺南市,北　區,合興里,住宅,50,0,1,3,4,0,0,0,0,0,0,0,120.2079953,23.008515
2019/1/24,臺南市,北　區,成功里,住宅,50,0,3,5,8,0,0,0,0,0,0,0,120.2094381,23.0202949
2019/1/24,臺南市,北　區,成德里,住宅,50,1,4,6,10,0,1,1,2,1,10,4,120.2036668,23.0134491
2019/1/24,臺南市,北　區,和順里,住宅,50,0,2,2,4,0,0,0,0,0,0,0,120.2015025,23.0051759
2019/1/25,臺南市,北　區,和順里,住宅,50,0,2,2,4,0,0,0,0,0,0,0,120.2015025,23.0051759
2019/1/21,臺南市,北　區,東興里,住宅,50,0,0,3,3,0,0,0,0,0,0,0,120.2260293,23.0013807
2019/1/24,臺南市,北　區,長勝里,住宅,50,0,0,4,4,0,0,0,0,0,0,0,120.2182975,23.0105726
2019/1/21,臺南市,北　區,長興里,住宅,50,0,5,12,17,0,0,0,0,0,0,0,120.201242,23.0038331
2019/1/21,臺南市,北　區,重興里,住宅,50,0,4,2,6,0,0,0,0,0,0,0,120.2260293,23.0040653
2019/1/23,臺南市,北　區,振興里,住宅,50,0,8,3,11,0,0,0,0,0,0,0,120.2217014,23.0063146
2019/1/24,臺南市,北　區,華德里,住宅,50,0,5,6,11,0,0,0,0,0,0,0,120.2108959,23.0001663
2019/1/21,臺南市,北　區,開元里,住宅,50,0,5,7,12,0,0,0,0,0,0,0,120.2217014,23.0130263
2019/1/25,臺南市,北　區,福德里,住宅,50,0,4,6,10,0,0,0,0,0,0,0,120.2832609,23.0248667
2019/1/21,臺南市,中西區,大涼里,住宅,50,0,2,7,9,0,0,0,0,0,0,0,120.1892373,22.9923029
2019/1/23,臺南市,中西區,小西門里,住宅,50,0,10,6,16,0,0,0,0,0,0,0,120.1987768,22.9873119
2019/1/21,臺南市,中西區,五條港里,住宅,50,1,4,15,19,0,1,1,2,1,5,2,120.196948,22.9978341
2019/1/25,臺南市,中西區,五條港里,住宅,50,1,7,12,19,0,1,1,2,1,5,2,120.196948,22.9978341
2019/1/25,臺南市,中西區,永華里,住宅,50,0,2,6,8,0,0,0,0,0,0,0,120.2043882,22.9911465
2019/1/21,臺南市,中西區,光賢里,住宅,50,0,2,13,15,0,0,0,0,0,0,0,120.1885158,23.0038665
2019/1/24,臺南市,中西區,西和里,住宅,50,0,7,2,9,0,0,0,0,0,0,0,120.1719199,23.0039814
2019/1/21,臺南市,中西區,西湖里,住宅,50,0,1,6,7,0,0,0,0,0,0,0,120.1834651,23.0015666
2019/1/24,臺南市,中西區,西賢里,住宅,50,0,5,3,8,0,0,0,0,0,0,0,120.1719199,23.0039814
2019/1/21,臺南市,中西區,兌悅里,住宅,50,1,9,10,19,0,1,1,2,1,5,2,120.1943685,23.0007006
2019/1/25,臺南市,中西區,兌悅里,住宅,50,0,4,8,12,0,0,0,0,0,0,0,120.1943685,23.0007006
2019/1/24,臺南市,中西區,赤嵌里,住宅,50,0,21,4,25,0,0,0,0,0,0,0,120.2072739,22.9972549
2019/1/22,臺南市,中西區,府前里,住宅,50,0,2,9,11,0,0,0,0,0,0,0,120.2040586,22.9891387
2019/1/25,臺南市,中西區,法華里,住宅,50,0,2,6,8,0,0,0,0,0,0,0,120.2097988,22.9822947
2019/1/23,臺南市,中西區,南門里,住宅,50,0,5,6,11,0,0,0,0,0,0,0,120.2043056,22.9865012
2019/1/22,臺南市,中西區,南美里,住宅,51,0,4,8,12,0,0,0,0,0,0,0,120.1964522,22.9948212
2019/1/21,臺南市,中西區,南廠里,住宅,56,0,6,10,16,0,0,0,0,0,0,0,120.200436,22.9899839
2019/1/24,臺南市,中西區,城隍里,住宅,50,0,13,6,19,0,0,0,0,0,0,0,120.2081436,22.9901667
2019/1/25,臺南市,中西區,郡王里,住宅,50,0,1,9,10,0,0,0,0,0,0,0,120.2072739,22.986515
2019/1/24,臺南市,中西區,淺草里,住宅,50,0,5,6,11,0,0,0,0,0,0,0,120.1976874,22.9937306
2019/1/25,臺南市,中西區,開山里,住宅,50,0,8,11,19,0,0,0,0,0,0,0,120.2097988,22.9876646
2019/1/24,臺南市,中西區,藥王里,住宅,52,1,4,6,10,0,1,1,2,1,10,4,120.1914018,22.9992346
2019/1/21,臺南市,安南區,大安里,住宅,75,0,12,6,18,0,0,0,0,0,0,0,120.1950093,23.0313733
2019/1/24,臺南市,安南區,公塭里,住宅,50,1,2,9,11,1,0,1,2,1,9,3,120.1632603,23.0702508
2019/1/22,臺南市,安南區,公親里,住宅,50,2,0,25,25,0,2,2,4,1,8,3,120.1978952,23.0764154
2019/1/21,臺南市,安南區,四草里,住宅,50,0,0,17,17,0,0,0,0,0,0,0,120.1271727,23.0146755
2019/1/25,臺南市,安南區,安富里,住宅,50,0,1,3,4,0,0,0,0,0,0,0,120.1957308,23.0251806
2019/1/23,臺南市,安南區,安慶里,住宅,50,0,2,15,17,0,0,0,0,0,0,0,120.2094381,23.0390892
2019/1/24,臺南市,安南區,佃西里,住宅,50,2,3,20,23,0,2,2,4,1,9,3,120.1690334,23.0717267
2019/1/21,臺南市,安南區,佃東里,住宅,50,0,2,16,18,0,0,0,0,0,0,0,120.1849082,23.0724268
2019/1/25,臺南市,安南區,幸福里,住宅,50,0,4,8,12,0,0,0,0,0,0,0,120.1899588,23.0210189
2019/1/22,臺南市,安南區,東和里,住宅,50,0,1,13,14,0,0,0,0,0,0,0,120.2368486,23.0615247
2019/1/22,臺南市,安南區,長安里,住宅,50,1,20,17,37,0,1,1,2,1,3,2,120.1964522,23.0646352
2019/1/23,臺南市,安南區,城中里,住宅,50,0,1,15,16,0,0,0,0,0,0,0,120.1307819,23.058919
2019/1/26,臺南市,安南區,城北里,住宅,50,0,14,22,36,0,0,0,0,0,0,0,120.1372782,23.0595747
2019/1/21,臺南市,安南區,城西里,住宅,50,0,0,8,8,0,0,0,0,0,0,0,120.0954076,23.0508632
2019/1/23,臺南市,安南區,城東里,住宅,50,0,0,8,8,0,0,0,0,0,0,0,120.1315037,23.0661555
2019/1/24,臺南市,安南區,海西里,住宅,50,0,3,11,14,0,0,0,0,0,0,0,120.1791357,23.0306699
2019/1/25,臺南市,安南區,海佃里,住宅,50,0,0,7,7,0,0,0,0,0,0,0,120.1892373,23.0245267
2019/1/24,臺南市,安南區,海東里,住宅,50,0,1,8,9,0,0,0,0,0,0,0,120.1863512,23.0412431
2019/1/25,臺南市,安南區,國安里,住宅,50,0,5,4,9,0,0,0,0,0,0,0,120.1805789,23.0236541
2019/1/24,臺南市,安南區,梅花里,住宅,50,0,1,17,18,0,0,0,0,0,0,0,120.1978952,23.038824
2019/1/25,臺南市,安南區,淵中里,住宅,50,0,6,17,23,0,0,0,0,0,0,0,120.1675902,23.0438296
2019/1/25,臺南市,安南區,淵西里,住宅,50,0,2,13,15,0,0,0,0,0,0,0,120.1661469,23.0562175
2019/1/24,臺南市,安南區,頂安里,住宅,75,0,2,9,11,0,0,0,0,0,0,0,120.2043882,23.0394768
2019/1/25,臺南市,安南區,鹿耳里,住宅,50,0,0,0,0,0,0,0,0,0,0,0,120.1329474,23.0295877
2019/1/22,臺南市,安南區,塭南里,住宅,50,1,3,10,13,0,1,1,2,1,8,3,120.2209801,23.0715691
2019/1/23,臺南市,安南區,新順里,住宅,50,1,8,4,12,1,0,1,2,1,8,3,120.2195374,23.0436829
2019/1/21,臺南市,安南區,溪心里,住宅,50,0,8,8,16,0,0,0,0,0,0,0,120.1849082,23.0509441
2019/1/24,臺南市,安南區,溪頂里,住宅,50,0,4,9,13,0,0,0,0,0,0,0,120.2072739,23.0254471
2019/1/21,臺南市,安南區,溪墘里,住宅,75,0,10,2,12,0,0,0,0,0,0,0,120.1928448,23.0244424
2019/1/25,臺南市,安南區,?田里,住宅,50,0,2,23,25,0,0,0,0,0,0,0,120.1531568,23.028049
2019/1/21,臺南市,安平區,天妃里,住宅,50,0,3,7,10,0,0,0,0,0,0,0,120.1606886,23.0006165
2019/1/24,臺南市,安平區,天妃里,住宅,50,0,6,11,17,0,0,0,0,0,0,0,120.1606886,23.0006165
2019/1/24,臺南市,安平區,文平里,住宅,50,0,4,2,6,0,0,0,0,0,0,0,120.1805789,22.9860574
2019/1/22,臺南市,安平區,王城里,住宅,50,0,5,4,9,0,0,0,0,0,0,0,120.1609305,22.9980002
2019/1/24,臺南市,安平區,平安里,住宅,50,0,12,5,17,0,0,0,0,0,0,0,120.1726415,22.9991307
2019/1/23,臺南市,安平區,平通里,住宅,50,0,2,5,7,0,0,0,0,0,0,0,120.1690334,22.9938422
2019/1/23,臺南市,安平區,育平里,住宅,50,0,1,7,8,0,0,0,0,0,0,0,120.1661469,22.989074
2019/1/24,臺南市,安平區,怡平里,住宅,50,0,4,9,13,0,0,0,0,0,0,0,120.176971,22.994197
2019/1/21,臺南市,安平區,金城里,住宅,50,0,4,9,13,0,0,0,0,0,0,0,120.1488264,22.9953785
2019/1/25,臺南市,安平區,金城里,住宅,50,0,4,7,11,0,0,0,0,0,0,0,120.1488264,22.9953785
2019/1/25,臺南市,安平區,建平里,住宅,50,0,5,7,12,0,0,0,0,0,0,0,120.1834651,22.9935103
2019/1/21,臺南市,安平區,國平里,住宅,50,0,8,3,11,0,0,0,0,0,0,0,120.1675902,22.9793723
2019/1/25,臺南市,安平區,華平里,住宅,50,0,2,6,8,0,0,0,0,0,0,0,120.1740847,22.9948005
2019/1/22,臺南市,安平區,漁光里,住宅,50,0,6,17,23,0,0,0,0,0,0,0,120.1574869,22.9801396
2019/1/21,臺南市,安平區,億載里,住宅,50,1,2,8,10,0,1,1,2,1,10,4,120.1603737,22.9902803
2019/1/25,臺南市,安平區,億載里,住宅,50,0,7,5,12,0,0,0,0,0,0,0,120.1603737,22.9902803
2019/1/25,臺南市,仁德區,一甲里,住宅,50,1,0,11,11,0,1,1,2,1,9,3,120.2613689,22.9771958
2019/1/23,臺南市,仁德區,二行里,住宅,50,0,0,9,9,0,0,0,0,0,0,0,120.2209801,22.9212251
2019/1/24,臺南市,仁德區,上崙里,住宅,50,1,3,9,12,0,1,1,2,1,8,3,120.2599266,22.9385802
2019/1/24,臺南市,仁德區,上崙里,住宅,50,0,1,16,17,0,0,0,0,0,0,0,120.2599266,22.9385802
2019/1/23,臺南市,仁德區,大甲里,住宅,50,0,1,14,15,0,0,0,0,0,0,0,120.2079953,22.9225952
2019/1/21,臺南市,仁德區,中洲里,住宅,50,0,3,3,6,0,0,0,0,0,0,0,120.2599266,22.9063718
2019/1/24,臺南市,仁德區,仁義里,住宅,50,1,4,17,21,1,0,1,2,1,5,2,120.2656955,22.9695788
2019/1/24,臺南市,仁德區,仁義里,住宅,50,1,4,13,17,0,1,1,2,1,6,3,120.2656955,22.9695788
2019/1/21,臺南市,仁德區,仁德里,住宅,50,0,1,11,12,0,0,0,0,0,0,0,120.2455033,22.9657583
2019/1/21,臺南市,仁德區,仁德里,住宅,50,0,0,1,1,0,0,0,0,0,0,0,120.2455033,22.9657583
2019/1/25,臺南市,仁德區,太子里,住宅,50,0,0,16,16,0,0,0,0,0,0,0,120.2584844,22.9912207
2019/1/25,臺南市,仁德區,文賢里,住宅,50,0,0,10,10,0,0,0,0,0,0,0,120.1932056,23.003892
2019/1/25,臺南市,仁德區,成功里,住宅,50,1,0,13,13,0,2,2,4,1,15,5,120.225308,22.9404559
2019/1/21,臺南市,仁德區,保安里,住宅,50,2,3,15,18,0,2,2,4,1,11,4,120.2310784,22.9231415
2019/1/22,臺南市,仁德區,後壁里,住宅,50,1,0,7,7,0,1,1,2,1,14,4,120.2426185,22.9475722
2019/1/22,臺南市,仁德區,新田里,住宅,50,0,1,7,8,0,0,0,0,0,0,0,120.2599266,22.9546843
2019/1/20,臺南市,歸仁區,武東里,住宅,52,0,0,4,4,0,0,0,0,0,0,0,120.2772325,22.9242205
2019/1/23,臺南市,歸仁區,南保里,住宅,50,0,0,3,3,0,0,0,0,0,0,0,120.2851636,22.96885
2019/1/24,臺南市,永康區,三民里,住宅,75,2,1,16,17,0,2,2,3,1,12,4,120.2483881,23.0537318
2019/1/24,臺南市,永康區,三合里,住宅,50,1,0,7,7,0,1,1,2,1,14,4,120.2390123,23.010739
2019/1/21,臺南市,永康區,大橋里,住宅,50,0,2,2,4,0,0,0,0,0,0,0,120.2296358,23.0187454
2019/1/22,臺南市,永康區,中華里,住宅,50,0,3,3,6,0,0,0,0,0,0,0,120.2375698,23.0003039
2019/1/23,臺南市,永康區,中興里,住宅,50,3,5,15,20,0,3,3,6,2,15,5,120.2382911,23.0061926
2019/1/25,臺南市,永康區,五王里,住宅,50,0,3,4,7,0,0,0,0,0,0,0,120.2346848,23.0116465
2019/1/25,臺南市,永康區,六合里,住宅,50,1,0,7,7,0,1,1,2,1,14,4,120.2303571,23.0112118
2019/1/25,臺南市,永康區,北興里,住宅,50,1,1,5,6,0,1,1,2,1,17,5,120.2659035,23.0142253
2019/1/25,臺南市,永康區,北灣里,住宅,50,1,1,7,8,0,1,1,2,1,13,4,120.270022,23.012954
2019/1/23,臺南市,永康區,正強里,住宅,50,0,5,1,6,0,0,0,0,0,0,0,120.251994,23.0294884
2019/1/21,臺南市,永康區,安康里,住宅,50,1,0,7,7,0,1,1,2,1,14,4,120.227472,23.0158435
2019/1/22,臺南市,永康區,成功里,住宅,50,0,0,8,8,0,0,0,0,0,0,0,120.2379305,23.0032483
2019/1/25,臺南市,永康區,西勢里,住宅,75,1,2,7,9,0,1,1,1,1,11,4,120.2772325,23.0154649
2019/1/21,臺南市,永康區,西灣里,住宅,75,1,3,6,9,0,1,1,1,1,11,4,120.2613689,23.0120871
2019/1/22,臺南市,永康區,東橋里,住宅,50,0,0,1,1,0,0,0,0,0,0,0,120.241176,23.0243778
2019/1/21,臺南市,永康區,東灣里,住宅,50,0,2,1,3,0,0,0,0,0,0,0,120.270022,22.9995352
2019/1/24,臺南市,永康區,埔園里,住宅,50,0,2,1,3,0,0,0,0,0,0,0,120.2584844,23.0341644
2019/1/23,臺南市,永康區,崑山里,住宅,50,0,1,4,5,0,0,0,0,0,0,0,120.2541575,22.9988384
2019/1/22,臺南市,永康區,復國里,住宅,51,0,1,3,4,0,0,0,0,0,0,0,120.2473063,23.0059794
2019/1/25,臺南市,永康區,復華里,住宅,75,1,12,10,22,0,1,1,1,1,5,2,120.2440609,23.0103511
2019/1/23,臺南市,永康區,復興里,住宅,50,1,2,7,9,0,1,1,2,1,11,4,120.2440609,22.9969297
2019/1/24,臺南市,永康區,新樹里,住宅,50,0,2,8,10,0,0,0,0,0,0,0,120.2757905,23.0278443
2019/1/21,臺南市,永康區,網寮里,住宅,50,1,0,10,10,0,1,1,2,1,10,4,120.2527152,23.0139035
2019/1/21,臺南市,永康區,蔦松里,住宅,75,1,4,21,25,0,1,1,1,1,4,2,120.2555998,23.0455063
2019/1/24,臺南市,永康區,龍潭里,住宅,75,2,3,8,11,0,2,2,3,1,18,5,120.2656955,23.0286236
2019/1/24,臺南市,永康區,?行里,住宅,50,0,8,1,9,0,0,0,0,0,0,0,120.2426185,23.0388385
2019/1/23,臺南市,山上區,豐德里,住宅,50,0,0,3,3,0,0,0,0,0,0,0,120.3637277,23.0777251
2019/1/25,臺南市,南化區,南化里,住宅,50,0,0,0,0,0,0,0,0,0,0,0,120.478965,23.0426147
2019/1/23,臺南市,官田區,渡拔里,地區,50,0,0,0,0,0,0,0,0,0,0,0,120.3176041,23.1733086
2019/1/21,臺南市,佳里區,安西里,住宅,50,0,0,1,1,0,0,0,0,0,0,0,120.161817,23.1632103
2019/1/21,臺南市,佳里區,忠仁里,住宅,55,0,0,3,3,0,0,0,0,0,0,0,120.1856297,23.1588751
2019/1/21,臺南市,佳里區,建南里,住宅,55,1,0,10,10,0,3,3,5,2,30,7,120.1733631,23.1500415
2019/1/24,臺南市,西港區,後營里,住宅,51,0,2,1,3,0,0,0,0,0,0,0,120.2209801,23.1440531
2019/1/23,臺南市,西港區,慶安里,住宅,59,0,0,9,9,0,0,0,0,0,0,0,120.1964522,23.129077
2019/1/25,臺南市,學甲區,仁得里,住宅,51,0,0,12,12,0,0,0,0,0,0,0,120.1791357,23.2240163
2019/1/22,臺南市,學甲區,光華里,住宅,50,0,0,12,12,0,0,0,0,0,0,0,120.1560436,23.2664795
2019/1/23,臺南市,新營區,太北里,住宅,50,0,0,1,1,0,0,0,0,0,0,0,120.2729063,23.2968024
2019/1/21,臺南市,柳營區,中埕里,住宅,53,0,0,12,12,0,0,0,0,0,0,0,120.3190457,23.2709169
2019/1/25,臺南市,後壁區,上茄苳里,住宅,50,0,0,6,6,0,0,0,0,0,0,0,120.377875,23.38833
2019/1/23,臺南市,後壁區,新嘉里,住宅,50,0,0,7,7,0,0,0,0,0,0,0,120.3060706,23.3689041
2019/1/21,臺南市,東山區,東正里,住宅,50,0,0,6,6,0,0,0,0,0,0,0,120.409835,23.3253379
2019/1/22,臺南市,東山區,東河里,住宅,50,0,0,7,7,0,0,0,0,0,0,0,120.3810199,23.293947
2019/1/16,臺南市,永康區,西橋里,住宅,50,0,1,3,4,0,0,0,0,0,0,0,120.2260293,23.0134614
2019/1/17,臺南市,永康區,西橋里,住宅,50,0,1,2,3,0,0,0,0,0,0,0,120.2260293,23.0134614
2019/1/17,臺南市,永康區,西橋里,住宅,75,0,1,11,12,0,0,0,0,0,0,0,120.2260293,23.0134614
2019/1/19,臺南市,永康區,尚頂里,住宅,50,0,1,4,5,0,0,0,0,0,0,0,120.225308,23.0263645
2019/1/19,臺南市,永康區,南灣里,住宅,50,0,6,7,13,0,0,0,0,0,0,0,120.2613689,22.9986674
2019/1/19,臺南市,永康區,建國里,住宅,50,0,3,1,4,0,0,0,0,0,0,0,120.2491093,22.9978842
2019/1/14,臺南市,永康區,烏竹里,住宅,50,1,2,1,3,0,1,1,2,1,33,8,120.2642533,23.0410039
2019/1/18,臺南市,永康區,烏竹里,住宅,75,1,1,18,19,0,2,2,3,1,11,4,120.2642533,23.0410039
2019/1/18,臺南市,永康區,神洲里,住宅,75,0,0,14,14,0,0,0,0,0,0,0,120.2408154,23.0046566
2019/1/16,臺南市,永康區,勝利里,住宅,50,0,3,5,8,0,0,0,0,0,0,0,120.232521,23.004718
2019/1/15,臺南市,永康區,復華里,住宅,50,1,3,8,11,0,1,1,2,1,9,3,120.2440609,23.0103511
2019/1/15,臺南市,永康區,新樹里,住宅,50,0,1,8,9,0,0,0,0,0,0,0,120.2757905,23.0278443
2019/1/18,臺南市,永康區,龍埔里,住宅,50,0,2,4,6,0,0,0,0,0,0,0,120.2611609,23.0384431
2019/1/16,臺南市,永康區,?洲里,住宅,50,0,6,16,22,0,0,0,0,0,0,0,120.232521,23.0423005
2019/1/14,臺南市,永康區,?興里,住宅,50,0,1,6,7,0,0,0,0,0,0,0,120.2426185,23.0388385
2019/1/14,臺南市,永康區,?興里,住宅,50,1,1,16,17,0,1,1,2,1,6,3,120.2426185,23.0388385
2019/1/18,臺南市,永康區,?興里,住宅,50,0,2,8,10,0,0,0,0,0,0,0,120.2426185,23.0388385
2019/1/18,臺南市,永康區,?興里,住宅,50,1,0,12,12,0,1,1,2,1,8,3,120.2426185,23.0388385
2019/1/15,臺南市,善化區,小新里,住宅,51,0,0,5,5,0,0,0,0,0,0,0,120.3147208,23.1229464
2019/1/15,臺南市,善化區,東關里,住宅,51,0,0,1,1,0,0,0,0,0,0,0,120.2923733,23.1363841
2019/1/16,臺南市,新市區,永就里,住宅,50,0,0,5,5,0,0,0,0,0,0,0,120.3003035,23.0642791
2019/1/13,臺南市,安定區,中榮里,住宅,50,0,0,0,0,0,0,0,0,0,0,0,120.2433809,23.0951527
2019/1/17,臺南市,安定區,文科里,住宅,50,0,0,8,8,0,0,0,0,0,0,0,120.2166519,23.095298
2019/1/14,臺南市,山上區,玉峰里,住宅,50,0,0,3,3,0,0,0,0,0,0,0,120.3954282,23.0951559
2019/1/16,臺南市,山上區,新莊里,住宅,51,0,0,3,3,0,0,0,0,0,0,0,120.3579632,23.0896707
2019/1/15,臺南市,左鎮區,中正里,地區,50,0,0,5,5,0,0,0,0,0,0,0,120.409835,23.0679769
