日期,臺南市,區別,里別,"調查種類","調查戶數","陽性戶數",調查容器戶內,調查容器戶外,調查容器合計,陽性容器戶內,陽性容器戶外,陽性容器合計,布氏指數,布氏級數,容器指數,容器級數,經度,緯度
2020/4/6,臺南市,東　區,東聖里,住宅,50,2,1,3,4,0,2,2,4,1,50,9,120.2346848,22.9861443
2020/4/9,臺南市,東　區,虎尾里,住宅,50,0,2,5,7,0,0,0,0,0,0,0,120.2352752,22.9814154
2020/4/10,臺南市,東　區,南聖里,住宅,50,1,12,2,14,1,0,1,2,1,7,3,120.2462245,22.9890944
2020/4/9,臺南市,東　區,後甲里,住宅,53,0,1,5,6,0,0,0,0,0,0,0,120.2382911,22.9927707
2020/4/8,臺南市,東　區,泉南里,住宅,50,0,1,2,3,0,0,0,0,0,0,0,120.2159306,22.9847029
2020/4/10,臺南市,東　區,泉南里,住宅,50,1,5,6,11,0,1,1,2,1,9,3,120.2159306,22.9847029
2020/4/7,臺南市,東　區,崇明里,住宅,50,1,1,7,8,0,1,1,2,1,13,4,120.2195374,22.9685104
2020/4/9,臺南市,東　區,崇信里,住宅,51,1,12,11,23,0,1,1,2,1,4,2,120.227472,22.9809439
2020/4/8,臺南市,東　區,崇誨里,住宅,50,0,0,11,11,0,0,0,0,0,0,0,120.2256687,22.989711
2020/4/6,臺南市,東　區,崇德里,住宅,50,0,0,2,2,0,0,0,0,0,0,0,120.228078,22.9755064
2020/4/9,臺南市,東　區,崇學里,住宅,50,1,6,10,16,1,0,1,2,1,6,3,120.2231441,22.9778231
2020/4/6,臺南市,東　區,富強里,住宅,53,0,4,7,11,0,0,0,0,0,0,0,120.2317997,22.9867487
2020/4/10,臺南市,東　區,復興里,住宅,50,0,3,5,8,0,0,0,0,0,0,0,120.2375698,22.9815131
2020/4/6,臺南市,東　區,裕聖里,住宅,50,0,2,4,6,0,0,0,0,0,0,0,120.2461117,22.9819841
2020/4/7,臺南市,東　區,德光里,住宅,50,0,1,18,19,0,0,0,0,0,0,0,120.2202587,22.981112
2020/4/10,臺南市,東　區,德高里,住宅,50,0,13,5,18,0,0,0,0,0,0,0,120.2354061,22.9665308
2020/4/10,臺南市,南　區,大忠里,住宅,50,0,3,7,10,0,0,0,0,0,0,0,120.2101595,22.9698014
2020/4/6,臺南市,南　區,大林里,住宅,50,0,6,5,11,0,0,0,0,0,0,0,120.2058311,22.9733919
2020/4/10,臺南市,南　區,大恩里,住宅,50,0,0,4,4,0,0,0,0,0,0,0,120.2079953,22.9548154
2020/4/10,臺南市,南　區,文南里,住宅,50,0,4,4,8,0,0,0,0,0,0,0,120.1870727,22.9840282
2020/4/6,臺南市,南　區,永寧里,住宅,50,0,0,14,14,0,0,0,0,0,0,0,120.1798573,22.9291405
2020/4/9,臺南市,南　區,田寮里,住宅,50,0,0,2,2,0,0,0,0,0,0,0,120.1957308,22.976847
2020/4/6,臺南市,南　區,光明里,住宅,50,0,5,5,10,0,0,0,0,0,0,0,120.1870727,22.971944
2020/4/10,臺南市,南　區,再興里,住宅,50,0,6,6,12,0,0,0,0,0,0,0,120.1928448,22.9801358
2020/4/7,臺南市,南　區,同安里,住宅,50,0,7,12,19,0,0,0,0,0,0,0,120.1892373,22.9224836
2020/4/6,臺南市,南　區,竹溪里,住宅,50,0,0,7,7,0,0,0,0,0,0,0,120.2065525,22.9779397
2020/4/8,臺南市,南　區,府南里,住宅,50,0,3,13,16,0,0,0,0,0,0,0,120.1950093,22.9722988
2020/4/9,臺南市,南　區,明亮里,住宅,50,0,6,5,11,0,0,0,0,0,0,0,120.1928448,22.9693947
2020/4/9,臺南市,南　區,明興里,住宅,50,0,7,18,25,0,0,0,0,0,0,0,120.1914018,22.9629831
2020/4/6,臺南市,南　區,松安里,住宅,50,0,8,10,18,0,0,0,0,0,0,0,120.1776926,22.9248924
2020/4/9,臺南市,南　區,金華里,住宅,50,0,0,18,18,0,0,0,0,0,0,0,120.1885158,22.9796984
2020/4/9,臺南市,南　區,南都里,住宅,50,0,6,13,19,0,0,0,0,0,0,0,120.1841866,22.9550918
2020/4/9,臺南市,南　區,南華里,住宅,50,1,7,13,20,0,1,1,2,1,5,2,120.1885158,22.9622436
2020/4/9,臺南市,南　區,建南里,住宅,50,1,4,14,18,0,1,1,2,1,6,3,120.1964522,22.9572284
2020/4/9,臺南市,南　區,省躬里,住宅,50,0,7,16,23,0,0,0,0,0,0,0,120.1863512,22.9338276
2020/4/6,臺南市,南　區,國宅里,住宅,50,1,2,5,7,0,1,1,2,1,14,4,120.1870727,22.9759721
2020/4/8,臺南市,南　區,喜北里,住宅,50,0,0,2,2,0,0,0,0,0,0,0,120.1776926,22.9490628
2020/4/10,臺南市,南　區,喜東里,住宅,50,0,4,8,12,0,0,0,0,0,0,0,120.1906803,22.9423225
2020/4/7,臺南市,南　區,喜南里,住宅,50,0,0,8,8,0,0,0,0,0,0,0,120.1776926,22.9383204
2020/4/7,臺南市,南　區,開南里,住宅,50,0,4,9,13,0,0,0,0,0,0,0,120.1856297,22.9668748
2020/4/10,臺南市,南　區,新昌里,住宅,50,0,0,5,5,0,0,0,0,0,0,0,120.1957308,22.9835601
2020/4/10,臺南市,南　區,新興里,住宅,50,0,0,8,8,0,0,0,0,0,0,0,120.19537,22.9799434
2020/4/7,臺南市,南　區,彰南里,住宅,50,0,0,9,9,0,0,0,0,0,0,0,120.1791357,22.9715887
2020/4/8,臺南市,南　區,廣州里,住宅,50,0,0,8,8,0,0,0,0,0,0,0,120.1928448,22.9841637
2020/4/8,臺南市,南　區,鯤鯓里,住宅,50,0,8,15,23,0,0,0,0,0,0,0,120.1733631,22.9566809
2020/4/10,臺南市,南　區,鹽埕里,住宅,50,0,3,4,7,0,0,0,0,0,0,0,120.189112,22.972299
2020/4/6,臺南市,北　區,力行里,住宅,50,0,1,3,4,0,0,0,0,0,0,0,120.2292752,23.0084185
2020/4/9,臺南市,北　區,力行里,住宅,50,0,5,6,11,0,0,0,0,0,0,0,120.2292752,23.0084185
2020/4/10,臺南市,北　區,大光里,住宅,50,0,3,7,10,0,0,0,0,0,0,0,120.2164659,23.0121178
2020/4/8,臺南市,北　區,大和里,住宅,50,0,18,6,24,0,0,0,0,0,0,0,120.1914018,23.0153463
2020/4/6,臺南市,北　區,大豐里,住宅,50,0,4,6,10,0,0,0,0,0,0,0,120.1921233,23.0078107
2020/4/9,臺南市,北　區,小北里,住宅,50,0,8,5,13,0,0,0,0,0,0,0,120.2079953,23.008515
2020/4/6,臺南市,北　區,中樓里,住宅,50,0,4,8,12,0,0,0,0,0,0,0,120.2159306,23.0034966
2020/4/10,臺南市,北　區,仁愛里,住宅,50,0,3,2,5,0,0,0,0,0,0,0,120.2202587,23.0025898
2020/4/6,臺南市,北　區,元美里,住宅,50,1,1,6,7,0,1,1,2,1,14,4,120.2079953,23.008515
2020/4/9,臺南市,北　區,文成里,住宅,50,0,1,11,12,0,0,0,0,0,0,0,120.1971737,23.0074248
2020/4/6,臺南市,北　區,北門里,住宅,50,0,3,6,9,0,0,0,0,0,0,0,120.125445,23.267723
2020/4/8,臺南市,北　區,北門里,住宅,50,0,3,4,7,0,0,0,0,0,0,0,120.125445,23.267723
2020/4/8,臺南市,北　區,北門里,住宅,50,0,0,18,18,0,0,0,0,0,0,0,120.125445,23.267723
2020/4/10,臺南市,北　區,北門里,住宅,50,0,0,7,7,0,0,0,0,0,0,0,120.125445,23.267723
2020/4/10,臺南市,北　區,北門里,住宅,50,0,0,3,3,0,0,0,0,0,0,0,120.125445,23.267723
2020/4/10,臺南市,北　區,北華里,住宅,50,0,9,0,9,0,0,0,0,0,0,0,120.2040991,23.0008064
2020/4/6,臺南市,北　區,永祥里,住宅,50,0,12,17,29,0,0,0,0,0,0,0,120.2202587,23.0160134
2020/4/8,臺南市,北　區,永祥里,住宅,50,1,9,7,16,1,0,1,2,1,6,3,120.2202587,23.0160134
2020/4/7,臺南市,北　區,合興里,住宅,50,0,7,5,12,0,0,0,0,0,0,0,120.2260293,23.0094345
2020/4/10,臺南市,北　區,成德里,住宅,50,0,3,7,10,0,0,0,0,0,0,0,120.2036668,23.0134491
2020/4/9,臺南市,北　區,和順里,住宅,50,1,3,7,10,1,0,1,2,1,10,4,120.2015025,23.0051759
2020/4/9,臺南市,北　區,長勝里,住宅,50,0,7,7,14,0,0,0,0,0,0,0,120.2182975,23.0105726
2020/4/9,臺南市,北　區,長興里,住宅,50,0,6,9,15,0,0,0,0,0,0,0,120.205964,23.0039478
2020/4/9,臺南市,北　區,振興里,住宅,50,0,10,11,21,0,0,0,0,0,0,0,120.2217014,23.0063146
2020/4/7,臺南市,北　區,華德里,住宅,50,0,2,6,8,0,0,0,0,0,0,0,120.205039,23.021629
2020/4/9,臺南市,北　區,開元里,住宅,50,1,0,8,8,0,1,1,2,1,13,4,120.2217014,23.0130263
2020/4/10,臺南市,北　區,賢北里,住宅,50,0,4,4,8,0,0,0,0,0,0,0,120.1813004,23.006719
2020/4/10,臺南市,北　區,雙安里,住宅,50,1,3,9,12,1,0,1,2,1,8,3,120.2030341,22.9997522
2020/4/9,臺南市,中西區,大涼里,住宅,50,0,5,8,13,0,0,0,0,0,0,0,120.1892373,22.9923029
2020/4/10,臺南市,中西區,大涼里,機關,50,0,1,3,4,0,0,0,0,0,0,0,120.1892373,22.9923029
2020/4/6,臺南市,中西區,小西門里,住宅,50,0,0,5,5,0,0,0,0,0,0,0,120.1977034,22.9868277
2020/4/6,臺南市,中西區,五條港里,住宅,51,1,0,20,20,0,1,1,2,1,5,2,120.196948,22.9978341
2020/4/9,臺南市,中西區,五條港里,住宅,50,0,8,10,18,0,0,0,0,0,0,0,120.196948,22.9978341
2020/4/7,臺南市,中西區,永華里,住宅,50,1,8,15,23,0,1,1,2,1,4,2,120.2043882,22.9911465
2020/4/10,臺南市,中西區,永華里,住宅,52,0,3,13,16,0,0,0,0,0,0,0,120.2043882,22.9911465
2020/4/6,臺南市,中西區,光賢里,住宅,50,0,0,12,12,0,0,0,0,0,0,0,120.1885158,23.0038665
2020/4/8,臺南市,中西區,光賢里,住宅,50,0,6,9,15,0,0,0,0,0,0,0,120.1885158,23.0038665
2020/4/7,臺南市,中西區,西和里,住宅,50,0,8,24,32,0,0,0,0,0,0,0,120.1719199,23.0039814
2020/4/7,臺南市,中西區,西湖里,住宅,75,0,3,38,41,0,0,0,0,0,0,0,120.1834651,23.0015666
2020/4/9,臺南市,中西區,西湖里,住宅,50,0,2,11,13,0,0,0,0,0,0,0,120.1834651,23.0015666
2020/4/6,臺南市,中西區,西賢里,住宅,50,0,0,11,11,0,0,0,0,0,0,0,120.1719199,23.0039814
2020/4/9,臺南市,中西區,西賢里,住宅,51,1,1,23,24,0,1,1,2,1,4,2,120.1719199,23.0039814
2020/4/11,臺南市,中西區,西賢里,地區,50,0,0,3,3,0,0,0,0,0,0,0,120.1719199,23.0039814
2020/4/6,臺南市,中西區,兌悅里,住宅,50,0,0,5,5,0,0,0,0,0,0,0,120.1943685,23.0007006
2020/4/7,臺南市,中西區,兌悅里,住宅,50,0,0,2,2,0,0,0,0,0,0,0,120.1943685,23.0007006
2020/4/10,臺南市,中西區,兌悅里,住宅,50,1,2,8,10,0,1,1,2,1,10,4,120.1943685,23.0007006
2020/4/8,臺南市,中西區,赤嵌里,住宅,50,0,5,5,10,0,0,0,0,0,0,0,120.2072739,22.9972549
2020/4/10,臺南市,中西區,赤嵌里,住宅,50,0,0,5,5,0,0,0,0,0,0,0,120.2072739,22.9972549
2020/4/6,臺南市,中西區,府前里,住宅,50,1,4,20,24,0,1,1,2,1,4,2,120.1906497,22.9919304
2020/4/10,臺南市,中西區,府前里,住宅,50,0,5,11,16,0,0,0,0,0,0,0,120.1906497,22.9919304
2020/4/8,臺南市,中西區,法華里,住宅,50,0,2,20,22,0,0,0,0,0,0,0,120.2097988,22.9822947
2020/4/10,臺南市,中西區,法華里,住宅,52,0,2,6,8,0,0,0,0,0,0,0,120.2097988,22.9822947
2020/4/6,臺南市,中西區,南門里,住宅,50,0,6,3,9,0,0,0,0,0,0,0,120.2043026,22.986478
2020/4/9,臺南市,中西區,南門里,住宅,50,0,1,3,4,0,0,0,0,0,0,0,120.2043026,22.986478
2020/4/6,臺南市,中西區,南美里,住宅,50,0,1,9,10,0,0,0,0,0,0,0,120.2006558,22.9901453
2020/4/6,臺南市,中西區,南美里,住宅,51,0,2,10,12,0,0,0,0,0,0,0,120.2006558,22.9901453
2020/4/9,臺南市,中西區,南美里,住宅,50,0,10,10,20,0,0,0,0,0,0,0,120.2006558,22.9901453
2020/4/6,臺南市,中西區,南廠里,住宅,52,0,8,8,16,0,0,0,0,0,0,0,120.1957156,22.9906648
2020/4/9,臺南市,中西區,南廠里,住宅,50,0,12,6,18,0,0,0,0,0,0,0,120.1957156,22.9906648
2020/4/8,臺南市,中西區,城隍里,住宅,50,0,14,7,21,0,0,0,0,0,0,0,120.2043882,22.9911465
2020/4/10,臺南市,中西區,城隍里,住宅,52,0,2,15,17,0,0,0,0,0,0,0,120.2043882,22.9911465
2020/4/10,臺南市,中西區,郡王里,住宅,50,0,3,3,6,0,0,0,0,0,0,0,120.2072739,22.986515
2020/4/8,臺南市,中西區,淺草里,住宅,50,0,2,11,13,0,0,0,0,0,0,0,120.1977997,22.9939289
2020/4/10,臺南市,中西區,開山里,住宅,50,1,6,9,15,0,1,1,2,1,7,3,120.2097988,22.9876646
2020/4/7,臺南市,中西區,藥王里,住宅,75,0,6,15,21,0,0,0,0,0,0,0,120.1914018,22.9992346
2020/4/9,臺南市,中西區,藥王里,住宅,50,0,3,8,11,0,0,0,0,0,0,0,120.1914018,22.9992346
2020/4/8,臺南市,安南區,公塭里,住宅,50,0,4,5,9,0,0,0,0,0,0,0,120.1632603,23.0702508
2020/4/7,臺南市,安南區,公親里,住宅,75,1,5,39,44,0,1,1,1,1,2,1,120.1978952,23.0764154
2020/4/6,臺南市,安南區,四草里,住宅,50,3,1,41,42,0,4,4,8,2,10,4,120.1271727,23.0146755
2020/4/7,臺南市,安南區,布袋里,住宅,75,0,2,8,10,0,0,0,0,0,0,0,120.2065525,23.0638587
2020/4/10,臺南市,安南區,安和里,住宅,50,0,8,7,15,0,0,0,0,0,0,0,120.218816,23.0310818
2020/4/6,臺南市,安南區,安順里,住宅,50,0,1,11,12,0,0,0,0,0,0,0,120.2209801,23.0500919
2020/4/9,臺南市,安南區,州北里,住宅,50,0,4,6,10,0,0,0,0,0,0,0,120.2152092,23.0674114
2020/4/6,臺南市,安南區,州南里,住宅,54,0,5,15,20,0,0,0,0,0,0,0,120.2195374,23.059791
2020/4/10,臺南市,安南區,佃西里,住宅,50,0,0,19,19,0,0,0,0,0,0,0,120.1690334,23.0717267
2020/4/10,臺南市,安南區,幸福里,住宅,50,0,8,7,15,0,0,0,0,0,0,0,120.1899588,23.0210189
2020/4/6,臺南市,安南區,長安里,住宅,50,0,2,19,21,0,0,0,0,0,0,0,120.1964522,23.0646352
2020/4/10,臺南市,安南區,青草里,住宅,50,0,4,20,24,0,0,0,0,0,0,0,120.1040715,23.0732357
2020/4/8,臺南市,安南區,南興里,住宅,50,1,3,22,25,0,1,1,2,1,4,2,120.1502699,23.0743149
2020/4/9,臺南市,安南區,城中里,住宅,51,1,1,13,14,0,1,1,2,1,7,3,120.1307819,23.058919
2020/4/10,臺南市,安南區,城西里,住宅,50,0,8,15,23,0,0,0,0,0,0,0,120.0954076,23.0508632
2020/4/6,臺南市,安南區,原佃里,住宅,50,0,0,13,13,0,0,0,0,0,0,0,120.1964522,23.0538947
2020/4/9,臺南市,安南區,海西里,住宅,50,0,4,12,16,0,0,0,0,0,0,0,120.1791357,23.0306699
2020/4/9,臺南市,安南區,海南里,住宅,51,0,0,9,9,0,0,0,0,0,0,0,120.1675902,23.0116011
2020/4/9,臺南市,安南區,淵中里,住宅,51,0,7,12,19,0,0,0,0,0,0,0,120.1675902,23.0438296
2020/4/9,臺南市,安南區,淵西里,住宅,50,0,1,14,15,0,0,0,0,0,0,0,120.1661469,23.0562175
2020/4/10,臺南市,安南區,淵東里,住宅,51,0,0,5,5,0,0,0,0,0,0,0,120.1776926,23.0564843
2020/4/10,臺南市,安南區,理想里,住宅,53,0,4,4,8,0,0,0,0,0,0,0,120.1914018,23.0368283
2020/4/6,臺南市,安南區,鹿耳里,住宅,50,1,15,10,25,0,1,1,2,1,4,2,120.1329474,23.0295877
2020/4/10,臺南市,安南區,新順里,住宅,50,0,7,11,18,0,0,0,0,0,0,0,120.2195374,23.0436829
2020/4/9,臺南市,安南區,學東里,住宅,50,0,9,9,18,0,0,0,0,0,0,0,120.1387218,23.0821055
2020/4/9,臺南市,安南區,總頭里,住宅,50,0,4,15,19,0,0,0,0,0,0,0,120.2065525,23.050434
2020/4/6,臺南市,安南區,顯宮里,住宅,50,0,0,12,12,0,0,0,0,0,0,0,120.144496,23.0432907
2020/4/6,臺南市,安南區,?田里,住宅,50,0,0,18,18,0,0,0,0,0,0,0,120.1531568,23.028049
2020/4/6,臺南市,安平區,天妃里,住宅,50,2,6,13,19,0,2,2,4,1,11,4,120.1688523,22.9945789
2020/4/10,臺南市,安平區,天妃里,住宅,50,0,13,11,24,0,0,0,0,0,0,0,120.1688523,22.9945789
2020/4/9,臺南市,安平區,文平里,住宅,50,0,4,2,6,0,0,0,0,0,0,0,120.1805789,22.9860574
2020/4/6,臺南市,安平區,王城里,住宅,50,0,2,7,9,0,0,0,0,0,0,0,120.1606244,23.0015093
2020/4/9,臺南市,安平區,平安里,住宅,50,0,4,3,7,0,0,0,0,0,0,0,120.1726415,22.9991307
2020/4/9,臺南市,安平區,平通里,住宅,50,1,5,17,22,0,1,1,2,1,5,2,120.1690334,22.9938422
2020/4/7,臺南市,安平區,育平里,住宅,50,0,1,11,12,0,0,0,0,0,0,0,120.1661469,22.989074
2020/4/8,臺南市,安平區,怡平里,住宅,50,0,0,9,9,0,0,0,0,0,0,0,120.176971,22.994197
2020/4/7,臺南市,安平區,金城里,住宅,50,1,0,13,13,0,1,1,2,1,8,3,120.1488264,22.9953785
2020/4/8,臺南市,安平區,金城里,住宅,50,0,1,12,13,0,0,0,0,0,0,0,120.1488264,22.9953785
2020/4/9,臺南市,安平區,建平里,住宅,50,0,4,17,21,0,0,0,0,0,0,0,120.1834651,22.9935103
2020/4/10,臺南市,安平區,國平里,住宅,50,0,2,4,6,0,0,0,0,0,0,0,120.1675902,22.9793723
2020/4/11,臺南市,安平區,國平里,住宅,50,0,0,7,7,0,0,0,0,0,0,0,120.1675902,22.9793723
2020/4/7,臺南市,安平區,華平里,住宅,50,0,0,6,6,0,0,0,0,0,0,0,120.1740847,22.9948005
2020/4/6,臺南市,安平區,漁光里,住宅,50,1,5,10,15,0,1,1,2,1,7,3,120.1574869,22.9801396
2020/4/10,臺南市,安平區,漁光里,住宅,50,0,18,9,27,0,0,0,0,0,0,0,120.1574869,22.9801396
2020/4/6,臺南市,安平區,億載里,住宅,50,0,9,8,17,0,0,0,0,0,0,0,120.1603737,22.9902803
2020/4/10,臺南市,安平區,億載里,住宅,50,0,1,8,9,0,0,0,0,0,0,0,120.1603737,22.9902803
2020/4/10,臺南市,仁德區,一甲里,住宅,50,0,4,11,15,0,0,0,0,0,0,0,120.2613689,22.9771958
2020/4/9,臺南市,仁德區,上崙里,住宅,50,0,14,8,22,0,0,0,0,0,0,0,120.2599266,22.9385802
2020/4/10,臺南市,仁德區,土庫里,住宅,50,0,4,22,26,0,0,0,0,0,0,0,120.2656955,22.9856821
2020/4/8,臺南市,仁德區,中洲里,住宅,50,0,1,13,14,0,0,0,0,0,0,0,120.2599266,22.9063718
2020/4/6,臺南市,仁德區,仁愛里,住宅,50,0,0,12,12,0,0,0,0,0,0,0,120.2209801,22.9534423
2020/4/8,臺南市,仁德區,仁義里,住宅,50,0,4,12,16,0,0,0,0,0,0,0,120.2656955,22.9695788
2020/4/10,臺南市,仁德區,仁義里,住宅,50,1,0,19,19,0,1,1,2,1,5,2,120.2656955,22.9695788
2020/4/9,臺南市,仁德區,仁德里,住宅,50,1,0,14,14,0,1,1,2,1,7,3,120.2455033,22.9657583
2020/4/10,臺南市,仁德區,太子里,住宅,50,0,0,16,16,0,0,0,0,0,0,0,120.2584844,22.9912207
2020/4/7,臺南市,仁德區,文賢里,住宅,50,0,8,23,31,0,0,0,0,0,0,0,120.1932056,23.003892
2020/4/6,臺南市,仁德區,成功里,住宅,50,1,6,6,12,0,1,1,2,1,8,3,120.225308,22.9404559
2020/4/9,臺南市,仁德區,保安里,住宅,50,2,4,24,28,0,2,2,4,1,7,3,120.2310784,22.9231415
2020/4/7,臺南市,仁德區,後壁里,住宅,50,0,5,18,23,0,0,0,0,0,0,0,120.2426185,22.9475722
2020/4/9,臺南市,仁德區,新田里,住宅,50,1,4,28,32,0,1,1,2,1,3,2,120.2599266,22.9546843
2020/4/11,臺南市,歸仁區,八甲里,住宅,50,0,0,20,20,0,0,0,0,0,0,0,120.2988617,22.9746957
2020/4/10,臺南市,歸仁區,文化里,住宅,50,0,0,1,1,0,0,0,0,0,0,0,120.2923733,22.9713621
2020/4/8,臺南市,歸仁區,南保里,住宅,54,0,0,4,4,0,0,0,0,0,0,0,120.2851636,22.96885
2020/4/9,臺南市,歸仁區,南興里,住宅,50,0,0,2,2,0,0,0,0,0,0,0,120.2786746,22.9708824
2020/4/8,臺南市,歸仁區,看西里,住宅,50,0,0,1,1,0,0,0,0,0,0,0,120.3010244,22.9574715
2020/4/9,臺南市,歸仁區,許厝里,住宅,50,0,0,7,7,0,0,0,0,0,0,0,120.2995826,22.9658238
2020/4/9,臺南市,永康區,三民里,住宅,50,0,7,37,44,0,0,0,0,0,0,0,120.2483881,23.0537318
2020/4/8,臺南市,永康區,三合里,住宅,50,0,3,14,17,0,0,0,0,0,0,0,120.2390123,23.010739
2020/4/9,臺南市,永康區,中華里,住宅,50,0,4,13,17,0,0,0,0,0,0,0,120.2375698,23.0003039
2020/4/10,臺南市,永康區,中興里,住宅,75,0,1,12,13,0,0,0,0,0,0,0,120.2382911,23.0061926
2020/4/7,臺南市,永康區,北興里,住宅,50,0,0,13,13,0,0,0,0,0,0,0,120.268003,23.012219
2020/4/7,臺南市,永康區,北灣里,住宅,50,0,1,17,18,0,0,0,0,0,0,0,120.270022,23.012954
2020/4/6,臺南市,永康區,正強里,住宅,50,0,3,7,10,0,0,0,0,0,0,0,120.251994,23.0294884
2020/4/10,臺南市,永康區,永明里,住宅,50,0,4,1,5,0,0,0,0,0,0,0,120.2619053,23.024597
2020/4/8,臺南市,永康區,永康里,住宅,50,0,0,18,18,0,0,0,0,0,0,0,120.2584844,23.0234285
2020/4/8,臺南市,永康區,甲頂里,住宅,50,0,1,14,15,0,0,0,0,0,0,0,120.2152092,23.0217702
2020/4/10,臺南市,永康區,光復里,住宅,50,0,7,9,16,0,0,0,0,0,0,0,120.2444215,22.9998739
2020/4/7,臺南市,永康區,安康里,住宅,50,0,1,10,11,0,0,0,0,0,0,0,120.227472,23.0158435
2020/4/9,臺南市,永康區,成功里,住宅,50,0,0,10,10,0,0,0,0,0,0,0,120.2379305,23.0032483
2020/4/10,臺南市,永康區,西勢里,住宅,50,0,3,12,15,0,0,0,0,0,0,0,120.2772325,23.0154649
2020/4/7,臺南市,永康區,西橋里,住宅,50,0,0,14,14,0,0,0,0,0,0,0,120.2260293,23.0134614
2020/4/8,臺南市,永康區,尚頂里,住宅,50,0,8,18,26,0,0,0,0,0,0,0,120.225308,23.0263645
2020/4/10,臺南市,永康區,尚頂里,住宅,53,0,0,8,8,0,0,0,0,0,0,0,120.225308,23.0263645
2020/4/9,臺南市,永康區,東橋里,住宅,50,0,1,6,7,0,0,0,0,0,0,0,120.241176,23.0243778
2020/4/6,臺南市,永康區,南灣里,住宅,50,0,1,14,15,0,0,0,0,0,0,0,120.2613689,22.9986674
2020/4/6,臺南市,永康區,建國里,住宅,50,0,1,8,9,0,0,0,0,0,0,0,120.2491093,22.9978842
2020/4/9,臺南市,永康區,埔園里,住宅,50,0,3,7,10,0,0,0,0,0,0,0,120.2584844,23.0341644
2020/4/10,臺南市,永康區,烏竹里,住宅,50,0,3,10,13,0,0,0,0,0,0,0,120.2642533,23.0410039
2020/4/6,臺南市,永康區,神洲里,住宅,50,0,0,9,9,0,0,0,0,0,0,0,120.2408154,23.0046566
2020/4/6,臺南市,永康區,崑山里,住宅,50,1,15,6,21,1,0,1,2,1,5,2,120.2541575,22.9988384
2020/4/10,臺南市,永康區,復華里,住宅,75,0,7,18,25,0,0,0,0,0,0,0,120.2440609,23.0103511
2020/4/9,臺南市,永康區,新樹里,住宅,50,2,0,27,27,0,2,2,4,1,7,3,120.2757905,23.0278443
2020/4/9,臺南市,永康區,網寮里,住宅,50,0,6,10,16,0,0,0,0,0,0,0,120.2527152,23.0139035
2020/4/9,臺南市,永康區,蔦松里,住宅,50,1,0,14,14,0,1,1,2,1,7,3,120.2555998,23.0455063
2020/4/6,臺南市,永康區,?洲里,住宅,50,0,1,4,5,0,0,0,0,0,0,0,120.232521,23.0423005
2020/4/11,臺南市,新市區,永就里,住宅,50,0,0,5,5,0,0,0,0,0,0,0,120.3003035,23.0642791
2020/4/8,臺南市,新市區,潭頂里,地區,100,0,0,10,10,0,0,0,0,0,0,0,120.3291365,23.0742985
2020/4/9,臺南市,山上區,平陽里,住宅,51,0,0,6,6,0,0,0,0,0,0,0,120.3752561,23.0860157
2020/4/10,臺南市,山上區,平陽里,住宅,50,0,0,1,1,0,0,0,0,0,0,0,120.3752561,23.0860157
2020/4/11,臺南市,山上區,平陽里,住宅,51,0,0,1,1,0,0,0,0,0,0,0,120.3752561,23.0860157
