日期,臺南市,區別,里別,"調查種類","調查戶數","陽性戶數",調查容器戶內,調查容器戶外,調查容器合計,陽性容器戶內,陽性容器戶外,陽性容器合計,布氏指數,布氏級數,容器指數,容器級數,經度,緯度
2020/4/15,臺南市,東　區,大智里,住宅,50,0,2 ,5 ,7 ,0 ,0 ,0 ,0 ,0,0 ,0,120.2332423,22.962286
2020/4/13,臺南市,東　區,大福里,住宅,50,0,0,3,3,0,0,0,0,0,0,0,120.2159306,22.9739636
2020/4/16,臺南市,東　區,大德里,住宅,50,0,0 ,4 ,4 ,0 ,0 ,0 ,0 ,0,0 ,0,120.2148485,22.9778817
2020/4/16,臺南市,東　區,大學里,住宅,50,0,0 ,3 ,3 ,0 ,0 ,0 ,0 ,0,0 ,0,120.2209801,22.9963981
2020/4/16,臺南市,東　區,中西里,住宅,50,2,1 ,4 ,5 ,0 ,2 ,2 ,4 ,1,40 ,8,120.2202587,22.9905086
2020/4/14,臺南市,東　區,仁和里,住宅,52,0,0 ,14 ,14 ,0 ,0 ,0 ,0 ,0,0 ,0,120.2357667,22.9701464
2020/4/17,臺南市,東　區,文聖里,住宅,51,0,0,11,11,0,0,0,0,0,0,0,120.2447821,22.9840282
2020/4/16,臺南市,東　區,成大里,住宅,54,0,4,1,5,0,0,0,0,0,0,0,120.2152092,22.9976069
2020/4/13,臺南市,東　區,自強里,住宅,53,0,1,7,8,0,0,0,0,0,0,0,120.2332423,22.9824198
2020/4/13,臺南市,東　區,忠孝里,住宅,50,0,5,1,6,0,0,0,0,0,0,0,120.218816,22.9773869
2020/4/16,臺南市,東　區,東光里,住宅,50,0,5,4,9,0,0,0,0,0,0,0,120.2303571,22.99242
2020/4/17,臺南市,東　區,東安里,住宅,50,0,4,2,6,0,0,0,0,0,0,0,120.2189847,22.9874911
2020/4/17,臺南市,東　區,東明里,住宅,50,0,2,6,8,0,0,0,0,0,0,0,120.227472,22.9916823
2020/4/14,臺南市,東　區,東聖里,住宅,52,0,2,4,6,0,0,0,0,0,0,0,120.3291365,23.2727983
2020/4/17,臺南市,東　區,虎尾里,住宅,75,0,0,5,5,0,0,0,0,0,0,0,120.2361273,22.9791309
2020/4/17,臺南市,東　區,泉南里,住宅,50,0,0,6,6,0,0,0,0,0,0,0,120.2159306,22.9847029
2020/4/13,臺南市,東　區,崇文里,住宅,52,0,0,4,4,0,0,0,0,0,0,0,120.2296358,22.9677389
2020/4/13,臺南市,東　區,崇成里,住宅,50,0,2,2,4,0,0,0,0,0,0,0,120.2289146,22.9712457
2020/4/13,臺南市,東　區,崇明里,住宅,50,0,0,3,3,0,0,0,0,0,0,0,120.2195374,22.9685104
2020/4/13,臺南市,東　區,崇明里,機關,50,0,2,12,14,0,0,0,0,0,0,0,120.2195374,22.9685104
2020/4/13,臺南市,東　區,崇信里,住宅,50,0,2,3,5,0,0,0,0,0,0,0,120.227472,22.9809439
2020/4/17,臺南市,東　區,崇善里,住宅,52,0,2,1,3,0,0,0,0,0,0,0,120.2303571,22.9736282
2020/4/16,臺南市,東　區,崇誨里,住宅,50,1,3,3,6,0,1,1,2,1,17,5,120.2256687,22.989711
2020/4/14,臺南市,東　區,崇德里,住宅,50,1,3,7,10,0,1,1,2,1,10,4,120.228078,22.9755064
2020/4/17,臺南市,東　區,崇學里,住宅,50,0,0,3,3,0,0,0,0,0,0,0,120.2231441,22.9778231
2020/4/14,臺南市,東　區,莊敬里,住宅,50,0,7,10,17,0,0,0,0,0,0,0,120.23219,22.9969634
2020/4/16,臺南市,東　區,圍下里,住宅,50,0,0,3,3,0,0,0,0,0,0,0,120.2148485,22.9919771
2020/4/16,臺南市,東　區,富強里,住宅,52,0,0,7,7,0,0,0,0,0,0,0,120.2317997,22.9867487
