"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.5","1023.7","1021.9","2016-03-01 08:56","1018.2","2016-03-01 15:51","17.5","23.2","2016-03-01 15:23","12.7","2016-03-01 06:16","10.0","62","46","2016-03-01 15:22","2.4","70","9.4","60","2016-03-01 01:05","0.0","0.0","0.0","...","0.0","...","10.3","88.7","20.22","7.1","...","...","...","0.6"
"02","1020.3","1023.5","1022.0","2016-03-02 09:27","1018.6","2016-03-02 14:52","18.3","22.7","2016-03-02 12:58","15.3","2016-03-02 03:27","12.7","70","54","2016-03-02 12:17","2.0","20","8.4","330","2016-03-02 13:30","0.0","0.0","0.0","...","0.0","...","9.5","81.7","18.53","6.4","...","...","...","2.9"
"03","1018.0","1021.2","1020.6","2016-03-03 09:09","1015.9","2016-03-03 15:17","19.4","23.9","2016-03-03 13:02","15.0","2016-03-03 06:09","13.3","69","48","2016-03-03 12:04","2.6","60","7.9","360","2016-03-03 14:27","0.0","0.0","0.0","...","0.0","...","2.2","18.9","11.89","4.6","...","...","...","6.1"
"04","1015.2","1018.4","1017.2","2016-03-04 00:01","1013.2","2016-03-04 15:22","21.8","25.4","2016-03-04 12:31","18.5","2016-03-04 05:51","14.6","64","52","2016-03-04 12:52","2.5","80","7.2","100","2016-03-04 09:07","0.0","0.0","0.0","...","0.0","...","2.2","18.8","11.83","6.3","...","...","...","7.4"
"05","1013.0","1016.1","1014.9","2016-03-05 07:21","1010.0","2016-03-05 15:42","23.1","28.4","2016-03-05 13:30","18.7","2016-03-05 05:54","16.7","68","54","2016-03-05 13:40","2.5","80","9.2","60","2016-03-05 13:07","0.0","0.0","0.0","...","0.0","...","7.5","64.1","15.92","7.9","...","...","...","6.1"
"06","1012.3","1015.4","1013.9","2016-03-06 08:45","1010.4","2016-03-06 15:32","23.7","28.7","2016-03-06 12:40","20.5","2016-03-06 06:41","17.7","70","49","2016-03-06 13:02","2.7","70","8.4","340","2016-03-06 14:48","0.0","0.0","0.0","...","0.0","...","9.3","79.4","17.50","6.0","...","...","...","5.5"
"07","1012.2","1015.4","1014.1","2016-03-07 08:39","1010.4","2016-03-07 15:51","22.8","27.5","2016-03-07 12:36","18.7","2016-03-07 05:19","18.6","78","60","2016-03-07 13:17","1.7","60","5.8","190","2016-03-07 13:05","0.0","0.0","0.0","...","0.0","...","5.7","48.5","14.33","4.0","...","...","...","6.9"
"08","1010.1","1013.2","1012.6","2016-03-08 09:13","1007.3","2016-03-08 16:20","24.5","27.3","2016-03-08 14:07","21.8","2016-03-08 05:17","20.0","76","66","2016-03-08 14:53","2.5","220","10.8","230","2016-03-08 16:28","0.0","0.0","0.0","...","0.0","...","8.1","68.8","15.67","6.4","...","...","...","5.0"
"09","1010.3","1013.5","1013.5","2016-03-09 23:59","1008.4","2016-03-09 14:33","22.4","26.3","2016-03-09 11:21","17.8","2016-03-09 23:38","18.7","80","72","2016-03-09 08:08","2.7","20","9.4","340","2016-03-09 13:54","T","0.5","T","2016-03-09 10:20","T","2016-03-09 10:20","1.5","12.7","7.91","9.3","...","...","...","7.5"
"10","1014.4","1017.7","1017.9","2016-03-10 23:59","1012.2","2016-03-10 03:10","14.7","18.0","2016-03-10 00:15","11.7","2016-03-10 23:10","13.3","91","82","2016-03-10 01:23","4.6","70","16.2","60","2016-03-10 18:00","16.5","7.9","2.5","2016-03-10 20:22","5.5","2016-03-10 19:32","0.0","0.0","1.41","4.7","...","...","...","9.8"
