"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.5","1012.7","1011.0","2018-11-01 21:50","1007.9","2018-11-01 03:52","21.4","23.6","2018-11-01 13:08","20.0","2018-11-01 05:08","17.4","78","70","2018-11-01 14:58","4.4","340","9.9","350","2018-11-01 03:29","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.19","10.5","...","...","...","9.5"
"02","1011.0","1014.1","1013.1","2018-11-02 20:56","1007.7","2018-11-02 02:20","22.5","26.3","2018-11-02 12:07","20.0","2018-11-02 02:34","19.3","83","70","2018-11-02 12:06","2.7","350","8.8","320","2018-11-02 08:14","1.0","0.6","1.0","2018-11-02 07:48","1.0","2018-11-02 07:45","0.4","3.6","7.24","6.4","...","...","...","7.5"
"03","1012.5","1015.7","1013.9","2018-11-03 09:01","1011.0","2018-11-03 14:07","24.9","30.8","2018-11-03 12:56","21.1","2018-11-03 07:45","21.1","80","59","2018-11-03 13:02","2.6","340","7.3","290","2018-11-03 15:04","0.0","0.0","0.0","...","0.0","...","8.7","78.0","18.79","5.6","...","...","...","2.4"
"04","1012.9","1016.0","1014.9","2018-11-04 09:03","1010.8","2018-11-04 15:34","25.1","29.6","2018-11-04 13:33","22.9","2018-11-04 04:25","21.5","81","65","2018-11-04 13:33","2.4","340","6.9","270","2018-11-04 15:32","0.0","0.0","0.0","...","0.0","...","5.7","51.2","14.21","4.5","...","...","...","6.3"
"05","1013.2","1016.3","1014.9","2018-11-05 08:52","1011.2","2018-11-05 15:57","25.6","30.6","2018-11-05 12:21","22.3","2018-11-05 05:29","21.5","79","60","2018-11-05 12:15","2.5","340","8.7","290","2018-11-05 14:00","0.0","0.0","0.0","...","0.0","...","9.4","84.5","17.99","4.6","...","...","...","2.6"
"06","1014.1","1017.2","1015.7","2018-11-06 08:49","1012.6","2018-11-06 15:22","25.9","30.0","2018-11-06 12:54","23.5","2018-11-06 04:33","21.6","78","62","2018-11-06 13:24","1.7","290","6.5","290","2018-11-06 14:54","0.0","0.0","0.0","...","0.0","...","7.2","64.8","15.95","5.2","...","...","...","3.4"
"07","1014.2","1017.3","1016.3","2018-11-07 08:57","1012.4","2018-11-07 15:33","25.7","30.6","2018-11-07 13:16","22.5","2018-11-07 05:16","21.6","79","60","2018-11-07 13:16","2.0","350","7.2","320","2018-11-07 13:31","0.0","0.0","0.0","...","0.0","...","8.1","73.1","16.76","3.3","...","...","...","2.8"
"08","1013.4","1016.5","1014.9","2018-11-08 09:05","1011.6","2018-11-08 14:10","26.2","31.3","2018-11-08 13:37","22.8","2018-11-08 03:04","21.4","76","55","2018-11-08 13:01","2.2","310","7.7","300","2018-11-08 14:07","0.0","0.0","0.0","...","0.0","...","9.0","81.3","17.80","4.5","...","...","...","3.8"
"09","1013.8","1016.9","1015.2","2018-11-09 08:50","1012.1","2018-11-09 14:36","25.8","31.1","2018-11-09 13:33","23.3","2018-11-09 23:26","21.4","77","53","2018-11-09 13:52","2.8","350","9.1","310","2018-11-09 14:56","0.0","0.0","0.0","...","0.0","...","7.5","67.9","16.38","3.0","...","...","...","4.0"
"10","1014.8","1017.9","1016.6","2018-11-10 08:58","1013.0","2018-11-10 14:47","25.1","29.3","2018-11-10 13:07","22.5","2018-11-10 05:16","20.6","76","59","2018-11-10 12:43","2.3","340","8.2","350","2018-11-10 00:14","0.0","0.0","0.0","...","0.0","...","4.1","37.2","14.38","5.4","...","...","...","7.2"
"11","1013.7","1016.8","1016.0","2018-11-11 09:23","1011.5","2018-11-11 17:17","25.5","29.3","2018-11-11 12:16","23.3","2018-11-11 04:35","21.2","77","63","2018-11-11 11:43","2.2","290","8.0","280","2018-11-11 14:40","0.0","0.0","0.0","...","0.0","...","7.8","70.8","15.42","5.3","...","...","...","3.1"
"12","1011.3","1014.4","1013.7","2018-11-12 07:34","1009.0","2018-11-12 15:49","25.1","29.4","2018-11-12 11:20","22.8","2018-11-12 02:50","20.5","76","56","2018-11-12 11:59","2.3","350","7.9","320","2018-11-12 15:01","0.0","0.0","0.0","...","0.0","...","1.8","16.4","11.24","4.5","...","...","...","7.6"
"13","1010.5","1013.6","1012.2","2018-11-13 09:27","1008.3","2018-11-13 14:34","24.5","29.9","2018-11-13 12:49","21.2","2018-11-13 06:18","19.6","75","53","2018-11-13 12:31","3.6","340","10.4","270","2018-11-13 14:03","0.0","0.0","0.0","...","0.0","...","9.9","90.1","17.94","5.3","...","...","...","1.8"
"14","1012.3","1015.4","1014.3","2018-11-14 23:21","1010.3","2018-11-14 14:52","24.3","29.6","2018-11-14 13:09","20.2","2018-11-14 05:43","19.0","73","56","2018-11-14 13:50","2.8","350","8.0","290","2018-11-14 14:44","0.0","0.0","0.0","...","0.0","...","9.7","88.4","16.90","6.4","...","...","...","3.2"
"15","1013.3","1016.4","1015.2","2018-11-15 09:09","1011.2","2018-11-15 14:25","24.7","29.3","2018-11-15 12:53","20.9","2018-11-15 03:59","19.3","73","56","2018-11-15 12:53","2.0","360","6.4","270","2018-11-15 15:50","0.0","0.0","0.0","...","0.0","...","9.8","89.4","16.44","5.9","...","...","...","1.4"
"16","1012.7","1015.8","1014.6","2018-11-16 08:51","1010.5","2018-11-16 15:16","25.8","29.5","2018-11-16 14:33","23.4","2018-11-16 02:51","20.7","74","58","2018-11-16 14:27","2.1","340","7.4","320","2018-11-16 13:15","0.0","0.0","0.0","...","0.0","...","1.1","10.1","11.17","5.3","...","...","...","8.3"
"17","1012.7","1015.8","1014.4","2018-11-17 09:00","1011.1","2018-11-17 13:59","25.4","29.1","2018-11-17 14:54","23.2","2018-11-17 22:12","20.7","76","60","2018-11-17 14:52","3.1","340","8.0","360","2018-11-17 13:53","0.0","0.0","0.0","...","0.0","...","4.5","41.2","13.22","3.9","...","...","...","5.5"
"18","1013.0","1016.1","1014.7","2018-11-18 09:11","1010.9","2018-11-18 14:54","25.7","30.3","2018-11-18 14:19","22.7","2018-11-18 03:29","21.0","76","61","2018-11-18 14:19","2.8","350","7.9","330","2018-11-18 00:49","0.0","0.0","0.0","...","0.0","...","7.4","67.8","14.28","6.6","...","...","...","5.9"
"19","1013.4","1016.5","1015.3","2018-11-19 22:08","1011.5","2018-11-19 13:59","24.6","30.4","2018-11-19 13:26","21.1","2018-11-19 23:47","19.4","74","51","2018-11-19 12:51","4.4","340","12.3","340","2018-11-19 07:53","0.0","0.0","0.0","...","0.0","...","4.9","44.9","14.95","7.9","...","...","...","6.7"
"20","1014.1","1017.3","1016.0","2018-11-20 09:16","1012.2","2018-11-20 15:21","23.7","27.7","2018-11-20 11:24","19.9","2018-11-20 04:09","18.8","74","63","2018-11-20 11:20","2.7","320","8.1","290","2018-11-20 16:02","0.0","0.0","0.0","...","0.0","...","6.0","55.1","14.43","7.3","...","...","...","5.0"
"21","1013.2","1016.3","1014.7","2018-11-21 23:43","1010.9","2018-11-21 15:14","24.9","31.0","2018-11-21 11:41","21.9","2018-11-21 05:58","19.8","74","51","2018-11-21 11:55","2.6","350","8.0","280","2018-11-21 14:14","0.0","0.0","0.0","...","0.0","...","8.6","79.1","15.88","6.9","...","...","...","3.1"
