"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.5","1012.6","1011.2","2018-10-01 21:30","1008.4","2018-10-01 02:45","27.8","31.7","2018-10-01 11:06","25.3","2018-10-01 00:11","20.3","64","51","2018-10-01 11:21","1.8","220","8.8","240","2018-10-01 14:46","0.0","0.0","0.0","...","0.0","...","7.5","63.3","19.55","9.1","...","...","...","5.5"
"02","1010.4","1013.5","1011.9","2018-10-02 21:46","1008.6","2018-10-02 14:40","26.8","31.0","2018-10-02 14:08","23.5","2018-10-02 23:35","19.7","66","50","2018-10-02 15:24","2.9","340","9.8","310","2018-10-02 16:29","0.0","0.0","0.0","...","0.0","...","7.8","66.0","18.57","8.1","...","...","...","4.6"
"03","1009.7","1012.8","1011.8","2018-10-03 09:00","1007.7","2018-10-03 15:05","25.7","30.9","2018-10-03 13:22","21.4","2018-10-03 06:06","18.2","64","50","2018-10-03 13:22","3.5","340","11.3","330","2018-10-03 16:35","0.0","0.0","0.0","...","0.0","...","8.6","72.9","19.23","10.8","...","...","...","4.0"
"04","1006.8","1009.9","1009.7","2018-10-04 00:01","1004.6","2018-10-04 15:24","24.8","28.9","2018-10-04 12:42","22.2","2018-10-04 04:42","18.3","68","53","2018-10-04 11:55","6.0","350","17.7","340","2018-10-04 16:04","0.0","0.0","0.0","...","0.0","...","9.1","77.3","21.67","12.6","...","...","...","3.1"
"05","1006.7","1009.8","1009.6","2018-10-05 21:16","1004.7","2018-10-05 03:21","25.9","29.9","2018-10-05 11:47","22.8","2018-10-05 05:52","18.3","63","52","2018-10-05 11:42","4.5","340","13.7","340","2018-10-05 02:58","0.0","0.0","0.0","...","0.0","...","11.0","93.6","23.02","11.0","...","...","...","0.5"
"06","1009.9","1013.0","1011.6","2018-10-06 22:38","1008.6","2018-10-06 01:28","27.4","30.7","2018-10-06 15:17","24.5","2018-10-06 06:01","20.5","66","56","2018-10-06 14:27","2.3","350","7.8","310","2018-10-06 12:09","0.0","0.0","0.0","...","0.0","...","9.3","79.3","20.85","10.0","...","...","...","4.8"
"07","1010.6","1013.7","1012.3","2018-10-07 08:18","1008.7","2018-10-07 14:51","27.2","31.6","2018-10-07 13:17","24.3","2018-10-07 05:54","21.6","72","59","2018-10-07 11:00","2.7","340","7.3","290","2018-10-07 13:44","0.0","0.0","0.0","...","0.0","...","9.3","79.4","20.50","6.1","...","...","...","2.8"
"08","1010.2","1013.3","1011.8","2018-10-08 08:00","1008.2","2018-10-08 15:04","27.2","31.5","2018-10-08 12:01","23.8","2018-10-08 03:18","21.8","73","59","2018-10-08 12:00","2.2","350","6.8","290","2018-10-08 12:58","0.0","0.0","0.0","...","0.0","...","9.7","83.0","19.74","7.6","...","...","...","2.6"
"09","1009.7","1012.8","1011.0","2018-10-09 21:22","1007.8","2018-10-09 15:00","27.1","30.7","2018-10-09 10:57","24.4","2018-10-09 06:16","22.1","74","61","2018-10-09 15:22","1.7","160","7.1","230","2018-10-09 13:08","0.0","0.0","0.0","...","0.0","...","10.5","90.0","20.65","8.0","...","...","...","2.9"
"10","1010.2","1013.3","1011.9","2018-10-10 21:37","1008.5","2018-10-10 14:25","27.6","31.3","2018-10-10 12:21","25.4","2018-10-10 23:55","21.9","72","57","2018-10-10 16:40","2.1","340","9.0","360","2018-10-10 19:08","0.0","0.0","0.0","...","0.0","...","5.7","49.0","17.67","8.0","...","...","...","4.8"
