"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.2","1009.3","1008.5","2019-10-01 23:28","1000.6","2019-10-01 00:01","28.4","31.6","2019-10-01 12:27","25.4","2019-10-01 02:41","22.4","70","57","2019-10-01 15:16","3.4","330","14.6","340","2019-10-01 00:19","0.0","0.0","0.0","...","0.0","...","8.1","68.4","19.26","16.8","...","...","...","6.5"
"02","1009.1","1012.2","1010.3","2019-10-02 08:17","1007.9","2019-10-02 15:34","29.0","32.8","2019-10-02 11:57","26.6","2019-10-02 05:11","23.0","71","53","2019-10-02 11:18","2.2","160","7.3","200","2019-10-02 14:02","0.0","0.0","0.0","...","0.0","...","10.2","86.3","20.99","7.4","...","...","...","3.2"
"03","1009.8","1012.8","1011.5","2019-10-03 08:16","1007.9","2019-10-03 14:45","29.2","33.0","2019-10-03 13:03","27.3","2019-10-03 00:43","23.4","71","59","2019-10-03 13:02","1.9","260","7.4","240","2019-10-03 13:27","0.0","0.0","0.0","...","0.0","...","8.4","71.2","20.14","3.8","...","...","...","4.9"
"04","1009.6","1012.7","1011.2","2019-10-04 09:15","1007.6","2019-10-04 15:08","28.9","32.4","2019-10-04 14:03","26.9","2019-10-04 05:28","22.5","69","54","2019-10-04 13:45","2.1","300","8.6","280","2019-10-04 10:51","0.0","0.0","0.0","...","0.0","...","8.4","71.3","19.78","8.3","...","...","...","3.7"
"05","1010.4","1013.5","1012.1","2019-10-05 22:19","1008.9","2019-10-05 14:58","28.5","32.0","2019-10-05 12:42","26.3","2019-10-05 05:57","22.7","71","59","2019-10-05 14:02","2.0","280","6.9","240","2019-10-05 13:15","0.0","0.0","0.0","...","0.0","...","3.1","26.4","15.61","6.5","...","...","...","7.3"
"06","1011.7","1014.8","1012.9","2019-10-06 08:38","1010.3","2019-10-06 03:51","28.5","31.3","2019-10-06 11:54","26.8","2019-10-06 03:05","22.7","71","58","2019-10-06 10:15","1.8","270","7.2","290","2019-10-06 13:13","0.0","0.0","0.0","...","0.0","...","2.1","17.9","13.30","6.4","...","...","...","8.1"
"07","1012.5","1015.5","1013.9","2019-10-07 08:57","1011.0","2019-10-07 14:37","28.7","32.1","2019-10-07 11:33","26.1","2019-10-07 06:13","22.7","71","58","2019-10-07 09:58","2.2","110","7.7","330","2019-10-07 17:44","0.0","0.0","0.0","...","0.0","...","10.6","90.5","21.84","5.5","...","...","...","1.2"
"08","1011.9","1015.0","1013.3","2019-10-08 08:39","1010.4","2019-10-08 14:32","28.7","32.0","2019-10-08 13:50","26.4","2019-10-08 04:01","22.8","71","59","2019-10-08 13:49","1.8","280","8.1","280","2019-10-08 12:49","0.0","0.0","0.0","...","0.0","...","7.2","61.6","17.07","7.3","...","...","...","4.8"
"09","1010.9","1013.9","1012.4","2019-10-09 09:02","1008.9","2019-10-09 14:59","28.7","32.1","2019-10-09 14:08","26.7","2019-10-09 03:52","22.5","69","57","2019-10-09 12:46","2.0","140","6.7","200","2019-10-09 11:33","0.0","0.0","0.0","...","0.0","...","8.1","69.4","18.90","7.5","...","...","...","4.5"
"10","1009.5","1012.6","1011.3","2019-10-10 08:20","1007.6","2019-10-10 14:40","28.5","32.9","2019-10-10 13:59","26.2","2019-10-10 06:08","22.0","68","55","2019-10-10 14:49","2.2","280","8.3","300","2019-10-10 15:39","0.0","0.0","0.0","...","0.0","...","7.8","67.0","17.53","8.1","...","...","...","4.8"
