"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.3","1014.4","1012.9","2019-11-01 07:57","1009.4","2019-11-01 15:14","26.7","31.2","2019-11-01 11:07","23.8","2019-11-01 05:07","21.4","73","59","2019-11-01 11:07","2.2","330","7.7","320","2019-11-01 19:24","0.0","0.0","0.0","...","0.0","...","8.0","71.5","16.14","7.5","...","...","...","4.9"
"02","1010.1","1013.2","1011.5","2019-11-02 07:06","1008.4","2019-11-02 14:26","26.2","30.6","2019-11-02 12:24","23.3","2019-11-02 04:37","20.6","72","58","2019-11-02 11:51","2.7","330","7.5","340","2019-11-02 21:49","0.0","0.0","0.0","...","0.0","...","7.9","70.7","14.90","8.9","...","...","...","3.3"
"03","1009.5","1012.6","1011.5","2019-11-03 07:55","1007.8","2019-11-03 15:02","26.0","31.6","2019-11-03 13:58","23.4","2019-11-03 02:41","20.6","73","55","2019-11-03 14:12","3.9","330","11.5","330","2019-11-03 19:30","0.0","0.0","0.0","...","0.0","...","7.2","64.5","16.28","9.5","...","...","...","5.3"
"04","1009.0","1012.1","1010.8","2019-11-04 09:33","1007.6","2019-11-04 13:25","24.3","28.6","2019-11-04 13:13","22.5","2019-11-04 23:21","18.4","70","58","2019-11-04 13:12","4.3","330","10.8","350","2019-11-04 19:22","0.0","0.0","0.0","...","0.0","...","0.7","6.3","9.15","6.5","...","...","...","7.8"
"05","1007.5","1010.6","1009.3","2019-11-05 08:50","1005.6","2019-11-05 13:51","24.8","30.0","2019-11-05 13:44","21.6","2019-11-05 04:18","18.3","68","55","2019-11-05 13:33","3.4","330","8.7","280","2019-11-05 14:10","0.0","0.0","0.0","...","0.0","...","7.2","64.7","15.58","10.3","...","...","...","5.8"
"06","1007.2","1010.3","1008.5","2019-11-06 09:01","1005.5","2019-11-06 14:47","24.4","29.4","2019-11-06 11:18","20.8","2019-11-06 05:29","18.4","69","57","2019-11-06 12:03","2.8","330","8.4","310","2019-11-06 15:44","0.0","0.0","0.0","...","0.0","...","7.4","66.6","15.55","7.9","...","...","...","3.5"
"07","1008.2","1011.3","1010.0","2019-11-07 21:19","1006.2","2019-11-07 13:56","24.4","30.1","2019-11-07 13:31","20.6","2019-11-07 05:49","18.5","71","52","2019-11-07 13:31","3.6","330","9.9","330","2019-11-07 17:55","0.0","0.0","0.0","...","0.0","...","7.9","71.3","15.44","9.4","...","...","...","3.4"
"08","1011.2","1014.4","1013.4","2019-11-08 22:40","1009.4","2019-11-08 14:34","23.8","29.4","2019-11-08 13:20","20.6","2019-11-08 04:37","17.3","68","52","2019-11-08 14:19","4.4","340","11.4","330","2019-11-08 16:39","0.0","0.0","0.0","...","0.0","...","9.9","89.4","16.95","9.8","...","...","...","0.9"
"09","1012.7","1015.9","1014.9","2019-11-09 09:12","1010.4","2019-11-09 14:57","23.0","28.9","2019-11-09 14:03","19.4","2019-11-09 05:57","16.6","68","51","2019-11-09 13:42","3.3","340","8.6","270","2019-11-09 15:12","0.0","0.0","0.0","...","0.0","...","10.1","91.4","17.47","10.9","...","...","...","0.0"
"10","1011.7","1014.8","1013.7","2019-11-10 08:46","1009.4","2019-11-10 15:44","22.9","26.7","2019-11-10 11:09","19.7","2019-11-10 03:51","16.4","67","55","2019-11-10 11:09","1.6","210","6.5","210","2019-11-10 14:20","0.0","0.0","0.0","...","0.0","...","10.4","94.2","17.36","10.0","...","...","...","0.8"
